Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.781,8943930.000,-88.290
-1.900,17.780,8945520.000,-88.303
-1.800,17.783,8944520.000,-88.297
-1.700,17.784,8946260.000,-88.295
-1.600,17.784,8945900.000,-88.283
-1.500,17.784,8945600.000,-88.285
-1.400,17.787,8944860.000,-88.300
-1.300,17.786,8944830.000,-88.299
-1.200,17.790,8946620.000,-88.288
-1.100,17.783,8947050.000,-88.290
-1.000,17.785,8946830.000,-88.295
-0.900,17.786,8944960.000,-88.275
-0.800,17.787,8947440.000,-88.275
-0.700,17.784,8945640.000,-88.279
-0.600,17.776,8946660.000,-88.300
-0.500,17.778,8946300.000,-88.296
-0.400,17.783,8947450.000,-88.318
-0.300,17.781,8949670.000,-88.308
-0.200,17.779,8949560.000,-88.300
-0.100,17.782,8943860.000,-88.309
0.000,17.779,8948120.000,-88.303
0.100,17.774,8945190.000,-88.312
0.200,17.777,8945800.000,-88.327
0.300,17.778,8948340.000,-88.311
0.400,17.787,8944810.000,-88.274
0.500,17.781,8944400.000,-88.309
0.600,17.781,8944390.000,-88.296
0.700,17.786,8945260.000,-88.308
0.800,17.787,8945710.000,-88.304
0.900,17.782,8947440.000,-88.291
1.000,17.783,8944320.000,-88.288
1.100,17.787,8945280.000,-88.295
1.200,17.785,8943530.000,-88.299
1.300,17.784,8944330.000,-88.284
1.400,17.780,8946810.000,-88.287
1.500,17.784,8945370.000,-88.290
1.600,17.784,8945910.000,-88.274
1.700,17.779,8945520.000,-88.286
1.800,17.780,8945950.000,-88.284
1.900,17.787,8946380.000,-88.299
2.000,17.784,8946770.000,-88.300
2.100,17.777,8949420.000,-88.299
2.200,17.782,8947960.000,-88.276
2.300,17.779,8947020.000,-88.286
2.400,17.784,8945890.000,-88.291
2.500,17.782,8945540.000,-88.283
2.600,17.783,8945280.000,-88.304
2.700,17.780,8945690.000,-88.306
2.800,17.783,8946740.000,-88.306
2.900,17.782,8947090.000,-88.277
3.000,17.785,8944260.000,-88.289
#,#,#,#
