Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.200,11195500.000,-90.252
-1.900,14.203,11210200.000,-90.270
-1.800,14.203,11212500.000,-90.255
-1.700,14.202,11211500.000,-90.245
-1.600,14.192,11206800.000,-90.183
-1.500,14.195,11202800.000,-90.209
-1.400,14.199,11209300.000,-90.213
-1.300,14.200,11209300.000,-90.216
-1.200,14.205,11210100.000,-90.208
-1.100,14.193,11198900.000,-90.223
-1.000,14.196,11203700.000,-90.241
-0.900,14.202,11206100.000,-90.178
-0.800,14.202,11206500.000,-90.165
-0.700,14.203,11204100.000,-90.191
-0.600,14.203,11203500.000,-90.240
-0.500,14.199,11211400.000,-90.229
-0.400,14.200,11201700.000,-90.224
-0.300,14.203,11204100.000,-90.219
-0.200,14.201,11208400.000,-90.224
-0.100,14.208,11208700.000,-90.195
0.000,14.205,11204500.000,-90.186
0.100,14.199,11210600.000,-90.225
0.200,14.201,11212700.000,-90.233
0.300,14.202,11210400.000,-90.222
0.400,14.206,11203300.000,-90.194
0.500,14.206,11205200.000,-90.204
0.600,14.201,11209800.000,-90.206
0.700,14.203,11207200.000,-90.217
0.800,14.204,11208400.000,-90.206
0.900,14.208,11210300.000,-90.196
1.000,14.205,11215700.000,-90.213
1.100,14.203,11211400.000,-90.211
1.200,14.200,11209300.000,-90.197
1.300,14.204,11206900.000,-90.203
1.400,14.201,11210800.000,-90.222
1.500,14.199,11205800.000,-90.199
1.600,14.204,11207200.000,-90.208
1.700,14.204,11207700.000,-90.222
1.800,14.200,11207200.000,-90.219
1.900,14.199,11209100.000,-90.227
2.000,14.201,11209600.000,-90.239
2.100,14.205,11205800.000,-90.244
2.200,14.204,11211800.000,-90.241
2.300,14.208,11213700.000,-90.229
2.400,14.186,11203200.000,-90.198
2.500,14.200,11205200.000,-90.231
2.600,14.201,11209400.000,-90.218
2.700,14.204,11208100.000,-90.199
2.800,14.200,11204300.000,-90.206
2.900,14.193,11205200.000,-90.230
3.000,14.207,11207200.000,-90.217
#,#,#,#
