Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.930,9408140.000,-89.157
-1.900,16.922,9409900.000,-89.126
-1.800,16.921,9404550.000,-89.117
-1.700,16.918,9402560.000,-89.127
-1.600,16.924,9408560.000,-89.149
-1.500,16.920,9407870.000,-89.116
-1.400,16.920,9407730.000,-89.153
-1.300,16.918,9411050.000,-89.151
-1.200,16.912,9412340.000,-89.139
-1.100,16.909,9405010.000,-89.166
-1.000,16.921,9408380.000,-89.165
-0.900,16.910,9403420.000,-89.144
-0.800,16.913,9405570.000,-89.167
-0.700,16.917,9404350.000,-89.179
-0.600,16.919,9404430.000,-89.133
-0.500,16.910,9398850.000,-89.168
-0.400,16.918,9406740.000,-89.164
-0.300,16.920,9406420.000,-89.153
-0.200,16.917,9405510.000,-89.142
-0.100,16.918,9408830.000,-89.158
0.000,16.918,9402240.000,-89.125
0.100,16.923,9403830.000,-89.147
0.200,16.919,9402630.000,-89.162
0.300,16.920,9403140.000,-89.166
0.400,16.927,9410450.000,-89.155
0.500,16.928,9406930.000,-89.158
0.600,16.935,9404810.000,-89.164
0.700,16.934,9407630.000,-89.152
0.800,16.934,9406700.000,-89.138
0.900,16.927,9402030.000,-89.164
1.000,16.926,9405040.000,-89.145
1.100,16.919,9402050.000,-89.132
1.200,16.927,9401340.000,-89.145
1.300,16.933,9403660.000,-89.162
1.400,16.924,9411300.000,-89.138
1.500,16.925,9406650.000,-89.147
1.600,16.920,9414320.000,-89.160
1.700,16.918,9411950.000,-89.159
1.800,16.916,9412120.000,-89.123
1.900,16.924,9403520.000,-89.151
2.000,16.918,9409220.000,-89.153
2.100,16.921,9405520.000,-89.150
2.200,16.926,9405920.000,-89.164
2.300,16.920,9405020.000,-89.164
2.400,16.920,9411650.000,-89.147
2.500,16.922,9409560.000,-89.138
2.600,16.917,9410260.000,-89.169
2.700,16.917,9410430.000,-89.155
2.800,16.920,9408920.000,-89.149
2.900,16.919,9406590.000,-89.173
3.000,16.923,9410790.000,-89.165
#,#,#,#
