Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.815,9454840.000,-88.235
-1.900,16.818,9453580.000,-88.240
-1.800,16.815,9454030.000,-88.235
-1.700,16.814,9455140.000,-88.228
-1.600,16.813,9456810.000,-88.239
-1.500,16.816,9459750.000,-88.225
-1.400,16.817,9454710.000,-88.226
-1.300,16.819,9455340.000,-88.222
-1.200,16.816,9456890.000,-88.245
-1.100,16.827,9455180.000,-88.238
-1.000,16.820,9458180.000,-88.221
-0.900,16.821,9452970.000,-88.223
-0.800,16.826,9456930.000,-88.224
-0.700,16.824,9457020.000,-88.231
-0.600,16.829,9456170.000,-88.208
-0.500,16.820,9453300.000,-88.237
-0.400,16.818,9449940.000,-88.244
-0.300,16.823,9453420.000,-88.240
-0.200,16.822,9456440.000,-88.225
-0.100,16.823,9453870.000,-88.216
0.000,16.830,9454840.000,-88.247
0.100,16.820,9453000.000,-88.236
0.200,16.823,9450220.000,-88.247
0.300,16.831,9452210.000,-88.244
0.400,16.825,9454250.000,-88.235
0.500,16.825,9457760.000,-88.234
0.600,16.826,9451570.000,-88.221
0.700,16.822,9452910.000,-88.232
0.800,16.821,9453280.000,-88.226
0.900,16.822,9452630.000,-88.244
1.000,16.823,9452060.000,-88.245
1.100,16.826,9454770.000,-88.236
1.200,16.827,9455410.000,-88.236
1.300,16.826,9455140.000,-88.237
1.400,16.831,9454760.000,-88.239
1.500,16.824,9456240.000,-88.237
1.600,16.816,9453590.000,-88.224
1.700,16.818,9452380.000,-88.233
1.800,16.825,9451950.000,-88.227
1.900,16.818,9451010.000,-88.249
2.000,16.824,9454890.000,-88.246
2.100,16.829,9454330.000,-88.225
2.200,16.831,9455540.000,-88.242
2.300,16.828,9455210.000,-88.229
2.400,16.829,9452460.000,-88.231
2.500,16.829,9453690.000,-88.239
2.600,16.824,9454970.000,-88.237
2.700,16.825,9455490.000,-88.227
2.800,16.829,9456300.000,-88.224
2.900,16.820,9452740.000,-88.229
3.000,16.831,9453510.000,-88.232
#,#,#,#
