Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.545,6514930.000,-61.338
-1.900,21.540,6513330.000,-61.325
-1.800,21.533,6512130.000,-61.302
-1.700,21.526,6513420.000,-61.329
-1.600,21.520,6516900.000,-61.346
-1.500,21.516,6517380.000,-61.349
-1.400,21.520,6517140.000,-61.362
-1.300,21.502,6518910.000,-61.356
-1.200,21.492,6518990.000,-61.358
-1.100,21.500,6519610.000,-61.389
-1.000,21.507,6520780.000,-61.400
-0.900,21.494,6522500.000,-61.416
-0.800,21.485,6522390.000,-61.412
-0.700,21.483,6522450.000,-61.420
-0.600,21.487,6522420.000,-61.424
-0.500,21.492,6520910.000,-61.417
-0.400,21.474,6520030.000,-61.402
-0.300,21.471,6518630.000,-61.396
-0.200,21.472,6519500.000,-61.396
-0.100,21.471,6520340.000,-61.406
0.000,21.471,6521110.000,-61.418
0.100,21.476,6523740.000,-61.433
0.200,21.476,6523730.000,-61.440
0.300,21.479,6524640.000,-61.455
0.400,21.471,6523140.000,-61.409
0.500,21.468,6523150.000,-61.450
0.600,21.488,6526230.000,-61.449
0.700,21.486,6527340.000,-61.454
0.800,21.481,6526660.000,-61.446
0.900,21.474,6521890.000,-61.450
1.000,21.458,6526230.000,-61.462
1.100,21.459,6524850.000,-61.442
1.200,21.455,6523950.000,-61.442
1.300,21.453,6522910.000,-61.448
1.400,21.441,6527210.000,-61.488
1.500,21.435,6527680.000,-61.460
1.600,21.451,6523500.000,-61.464
1.700,21.452,6524170.000,-61.466
1.800,21.448,6524480.000,-61.468
1.900,21.438,6529300.000,-61.451
2.000,21.431,6526500.000,-61.441
2.100,21.438,6527020.000,-61.472
2.200,21.439,6528370.000,-61.469
2.300,21.438,6530020.000,-61.470
2.400,21.436,6527100.000,-61.434
2.500,21.437,6526680.000,-61.466
2.600,21.435,6530870.000,-61.456
2.700,21.432,6529440.000,-61.450
2.800,21.430,6528320.000,-61.447
2.900,21.427,6526070.000,-61.468
3.000,21.440,6527460.000,-61.473
#,#,#,#
