Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.638,10877300.000,-88.141
-1.900,14.637,10874700.000,-88.157
-1.800,14.635,10873400.000,-88.165
-1.700,14.633,10874600.000,-88.155
-1.600,14.634,10877900.000,-88.170
-1.500,14.633,10878200.000,-88.159
-1.400,14.634,10875600.000,-88.178
-1.300,14.634,10878100.000,-88.181
-1.200,14.630,10880900.000,-88.145
-1.100,14.633,10875500.000,-88.170
-1.000,14.631,10877900.000,-88.146
-0.900,14.631,10880000.000,-88.150
-0.800,14.630,10880000.000,-88.134
-0.700,14.627,10879800.000,-88.158
-0.600,14.631,10871800.000,-88.166
-0.500,14.628,10875900.000,-88.167
-0.400,14.628,10877400.000,-88.153
-0.300,14.627,10876900.000,-88.168
-0.200,14.623,10874500.000,-88.174
-0.100,14.627,10881400.000,-88.156
0.000,14.624,10875700.000,-88.148
0.100,14.624,10878700.000,-88.177
0.200,14.620,10878300.000,-88.173
0.300,14.623,10877900.000,-88.167
0.400,14.632,10877400.000,-88.139
0.500,14.626,10874800.000,-88.154
0.600,14.631,10878600.000,-88.152
0.700,14.634,10878500.000,-88.147
0.800,14.631,10882000.000,-88.140
0.900,14.618,10877500.000,-88.163
1.000,14.630,10881300.000,-88.171
1.100,14.623,10876500.000,-88.088
1.200,14.624,10877100.000,-88.126
1.300,14.624,10875900.000,-88.150
1.400,14.630,10880900.000,-88.163
1.500,14.624,10879300.000,-88.150
1.600,14.626,10878600.000,-88.169
1.700,14.627,10879900.000,-88.174
1.800,14.626,10883000.000,-88.157
1.900,14.627,10875600.000,-88.147
2.000,14.626,10876300.000,-88.186
2.100,14.627,10878900.000,-88.173
2.200,14.625,10876600.000,-88.160
2.300,14.625,10873100.000,-88.165
2.400,14.624,10877900.000,-88.147
2.500,14.628,10881700.000,-88.152
2.600,14.623,10878500.000,-88.169
2.700,14.626,10879200.000,-88.162
2.800,14.626,10878300.000,-88.164
2.900,14.621,10880700.000,-88.165
3.000,14.624,10877300.000,-88.158
#,#,#,#
