Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.761,10772600.000,-90.221
-1.900,14.766,10770200.000,-90.249
-1.800,14.768,10768000.000,-90.245
-1.700,14.767,10767700.000,-90.254
-1.600,14.783,10779700.000,-90.199
-1.500,14.776,10772000.000,-90.193
-1.400,14.775,10777000.000,-90.243
-1.300,14.774,10779800.000,-90.232
-1.200,14.778,10776800.000,-90.226
-1.100,14.773,10776900.000,-90.173
-1.000,14.771,10771000.000,-90.177
-0.900,14.778,10781300.000,-90.228
-0.800,14.777,10780800.000,-90.227
-0.700,14.777,10778800.000,-90.219
-0.600,14.770,10777000.000,-90.216
-0.500,14.764,10770700.000,-90.237
-0.400,14.771,10776300.000,-90.190
-0.300,14.771,10775600.000,-90.191
-0.200,14.771,10777700.000,-90.185
-0.100,14.769,10775500.000,-90.241
0.000,14.774,10784600.000,-90.255
0.100,14.764,10777700.000,-90.210
0.200,14.768,10774900.000,-90.207
0.300,14.766,10770300.000,-90.233
0.400,14.770,10774000.000,-90.254
0.500,14.767,10774600.000,-90.209
0.600,14.769,10770300.000,-90.262
0.700,14.775,10771100.000,-90.251
0.800,14.770,10772200.000,-90.254
0.900,14.769,10777900.000,-90.216
1.000,14.762,10769200.000,-90.220
1.100,14.763,10776500.000,-90.251
1.200,14.763,10774100.000,-90.214
1.300,14.770,10776000.000,-90.209
1.400,14.783,10772200.000,-90.219
1.500,14.777,10774900.000,-90.223
1.600,14.779,10772000.000,-90.223
1.700,14.779,10768400.000,-90.213
1.800,14.778,10771000.000,-90.213
1.900,14.774,10772800.000,-90.219
2.000,14.780,10773800.000,-90.197
2.100,14.787,10774800.000,-90.209
2.200,14.781,10773600.000,-90.207
2.300,14.784,10773900.000,-90.212
2.400,14.765,10769300.000,-90.217
2.500,14.770,10776500.000,-90.223
2.600,14.771,10773400.000,-90.164
2.700,14.766,10777000.000,-90.192
2.800,14.764,10771800.000,-90.214
2.900,14.778,10780000.000,-90.215
3.000,14.773,10777700.000,-90.197
#,#,#,#
