Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.610,9585610.000,-89.812
-1.900,16.614,9582980.000,-89.792
-1.800,16.613,9584640.000,-89.802
-1.700,16.610,9584420.000,-89.805
-1.600,16.613,9584420.000,-89.819
-1.500,16.617,9583240.000,-89.810
-1.400,16.614,9582930.000,-89.818
-1.300,16.615,9584560.000,-89.820
-1.200,16.614,9584070.000,-89.813
-1.100,16.617,9584800.000,-89.807
-1.000,16.617,9583130.000,-89.824
-0.900,16.611,9585300.000,-89.833
-0.800,16.613,9584980.000,-89.833
-0.700,16.615,9581440.000,-89.822
-0.600,16.615,9584590.000,-89.816
-0.500,16.617,9582680.000,-89.817
-0.400,16.615,9583020.000,-89.831
-0.300,16.613,9581560.000,-89.822
-0.200,16.609,9580540.000,-89.833
-0.100,16.604,9584820.000,-89.826
0.000,16.613,9582800.000,-89.808
0.100,16.614,9580180.000,-89.825
0.200,16.613,9580700.000,-89.816
0.300,16.613,9584090.000,-89.814
0.400,16.607,9582450.000,-89.823
0.500,16.609,9583150.000,-89.815
0.600,16.609,9581400.000,-89.810
0.700,16.611,9581880.000,-89.805
0.800,16.609,9584840.000,-89.806
0.900,16.610,9581330.000,-89.811
1.000,16.606,9583020.000,-89.808
1.100,16.606,9585580.000,-89.804
1.200,16.603,9585560.000,-89.802
1.300,16.607,9583440.000,-89.814
1.400,16.608,9583980.000,-89.805
1.500,16.606,9584790.000,-89.820
1.600,16.602,9586510.000,-89.809
1.700,16.607,9585360.000,-89.810
1.800,16.607,9584620.000,-89.807
1.900,16.605,9585470.000,-89.784
2.000,16.606,9584910.000,-89.804
2.100,16.607,9584780.000,-89.812
2.200,16.613,9584570.000,-89.804
2.300,16.610,9585170.000,-89.808
2.400,16.608,9586830.000,-89.816
2.500,16.615,9587450.000,-89.807
2.600,16.613,9587040.000,-89.796
2.700,16.613,9587570.000,-89.795
2.800,16.612,9587290.000,-89.812
2.900,16.611,9586340.000,-89.818
3.000,16.610,9588150.000,-89.826
#,#,#,#
