Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.701,8987250.000,-88.248
-1.900,17.704,8989280.000,-88.221
-1.800,17.705,8989450.000,-88.234
-1.700,17.703,8989640.000,-88.224
-1.600,17.696,8985200.000,-88.243
-1.500,17.700,8988520.000,-88.253
-1.400,17.705,8987730.000,-88.219
-1.300,17.706,8986010.000,-88.221
-1.200,17.702,8986250.000,-88.231
-1.100,17.703,8988100.000,-88.239
-1.000,17.702,8987650.000,-88.245
-0.900,17.696,8986530.000,-88.234
-0.800,17.701,8986380.000,-88.239
-0.700,17.700,8988320.000,-88.239
-0.600,17.702,8987750.000,-88.235
-0.500,17.696,8986090.000,-88.223
-0.400,17.704,8989020.000,-88.245
-0.300,17.705,8984520.000,-88.237
-0.200,17.700,8985860.000,-88.249
-0.100,17.703,8989250.000,-88.233
0.000,17.704,8988430.000,-88.246
0.100,17.702,8985340.000,-88.251
0.200,17.704,8988320.000,-88.236
0.300,17.705,8986500.000,-88.237
0.400,17.700,8985960.000,-88.244
0.500,17.707,8988150.000,-88.217
0.600,17.702,8987070.000,-88.227
0.700,17.710,8986010.000,-88.221
0.800,17.703,8984890.000,-88.232
0.900,17.701,8988670.000,-88.255
1.000,17.699,8987760.000,-88.237
1.100,17.700,8986200.000,-88.245
1.200,17.702,8985070.000,-88.249
1.300,17.699,8983880.000,-88.254
1.400,17.704,8985460.000,-88.227
1.500,17.704,8986000.000,-88.240
1.600,17.698,8989230.000,-88.232
1.700,17.700,8987860.000,-88.223
1.800,17.706,8987600.000,-88.235
1.900,17.700,8985630.000,-88.235
2.000,17.698,8986690.000,-88.239
2.100,17.700,8984620.000,-88.233
2.200,17.700,8986440.000,-88.230
2.300,17.698,8985790.000,-88.236
2.400,17.700,8989640.000,-88.237
2.500,17.702,8988670.000,-88.219
2.600,17.699,8986750.000,-88.244
2.700,17.698,8986090.000,-88.244
2.800,17.701,8987910.000,-88.242
2.900,17.705,8986590.000,-88.234
3.000,17.701,8988110.000,-88.237
#,#,#,#
