Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.333,9158050.000,-86.124
-1.900,17.334,9158530.000,-86.121
-1.800,17.336,9158630.000,-86.126
-1.700,17.333,9159310.000,-86.117
-1.600,17.338,9158000.000,-86.141
-1.500,17.337,9161930.000,-86.142
-1.400,17.338,9159390.000,-86.116
-1.300,17.332,9159590.000,-86.118
-1.200,17.336,9159900.000,-86.115
-1.100,17.339,9158840.000,-86.129
-1.000,17.344,9159620.000,-86.133
-0.900,17.337,9159610.000,-86.124
-0.800,17.340,9159740.000,-86.121
-0.700,17.342,9161080.000,-86.121
-0.600,17.335,9157100.000,-86.122
-0.500,17.337,9158570.000,-86.126
-0.400,17.339,9161020.000,-86.126
-0.300,17.341,9162610.000,-86.127
-0.200,17.337,9159510.000,-86.129
-0.100,17.339,9161570.000,-86.123
0.000,17.335,9159960.000,-86.131
0.100,17.337,9158970.000,-86.145
0.200,17.335,9158120.000,-86.143
0.300,17.331,9159190.000,-86.137
0.400,17.338,9160300.000,-86.141
0.500,17.336,9159070.000,-86.133
0.600,17.335,9159480.000,-86.122
0.700,17.333,9161420.000,-86.124
0.800,17.337,9159580.000,-86.125
0.900,17.335,9158140.000,-86.131
1.000,17.336,9157710.000,-86.126
1.100,17.339,9161360.000,-86.134
1.200,17.335,9160800.000,-86.147
1.300,17.334,9160310.000,-86.145
1.400,17.334,9160670.000,-86.123
1.500,17.335,9158710.000,-86.133
1.600,17.342,9159960.000,-86.141
1.700,17.340,9158980.000,-86.131
1.800,17.340,9160130.000,-86.135
1.900,17.338,9161650.000,-86.131
2.000,17.334,9158840.000,-86.130
2.100,17.338,9159270.000,-86.121
2.200,17.340,9159430.000,-86.124
2.300,17.336,9157240.000,-86.125
2.400,17.342,9161520.000,-86.138
2.500,17.339,9164240.000,-86.114
2.600,17.334,9159130.000,-86.119
2.700,17.335,9160520.000,-86.117
2.800,17.333,9161670.000,-86.119
2.900,17.338,9159130.000,-86.124
3.000,17.336,9139650.000,-85.118
#,#,#,#
