Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,23.631,5192530.000,-50.273
-1.900,23.635,5190290.000,-50.242
-1.800,23.634,5187590.000,-50.225
-1.700,23.637,5188790.000,-50.245
-1.600,23.626,5190960.000,-50.260
-1.500,23.628,5191090.000,-50.273
-1.400,23.625,5192410.000,-50.260
-1.300,23.615,5194580.000,-50.293
-1.200,23.618,5194240.000,-50.293
-1.100,23.609,5193120.000,-50.258
-1.000,23.621,5190510.000,-50.264
-0.900,23.623,5191230.000,-50.251
-0.800,23.621,5189200.000,-50.238
-0.700,23.620,5189320.000,-50.244
-0.600,23.626,5190260.000,-50.226
-0.500,23.630,5187260.000,-50.211
-0.400,23.620,5187920.000,-50.204
-0.300,23.614,5192840.000,-50.262
-0.200,23.611,5197660.000,-50.316
-0.100,23.611,5200400.000,-50.328
0.000,23.607,5201570.000,-50.340
0.100,23.627,5204870.000,-50.383
0.200,23.625,5206340.000,-50.407
0.300,23.623,5207120.000,-50.411
0.400,23.621,5206830.000,-50.392
0.500,23.619,5205210.000,-50.392
0.600,23.605,5205660.000,-50.383
0.700,23.606,5205260.000,-50.393
0.800,23.602,5205960.000,-50.399
0.900,23.602,5204770.000,-50.376
1.000,23.602,5203570.000,-50.375
1.100,23.592,5202420.000,-50.349
1.200,23.596,5200940.000,-50.355
1.300,23.599,5203220.000,-50.373
1.400,23.589,5205050.000,-50.382
1.500,23.595,5204150.000,-50.387
1.600,23.591,5204370.000,-50.384
1.700,23.592,5202250.000,-50.360
1.800,23.587,5200290.000,-50.343
1.900,23.589,5199550.000,-50.317
2.000,23.585,5197220.000,-50.304
2.100,23.587,5198800.000,-50.318
2.200,23.586,5197850.000,-50.340
2.300,23.595,5199180.000,-50.338
2.400,23.599,5198520.000,-50.322
2.500,23.585,5196800.000,-50.302
2.600,23.583,5193410.000,-50.256
2.700,23.570,5191490.000,-50.256
2.800,23.570,5192940.000,-50.271
2.900,23.573,5194910.000,-50.278
3.000,23.573,5192520.000,-50.264
#,#,#,#
