Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.956,7972480.000,-87.609
-1.900,19.962,7975740.000,-87.628
-1.800,19.959,7974980.000,-87.615
-1.700,19.959,7975520.000,-87.607
-1.600,19.960,7972450.000,-87.603
-1.500,19.959,7976340.000,-87.603
-1.400,19.950,7973280.000,-87.593
-1.300,19.960,7973090.000,-87.604
-1.200,19.960,7975770.000,-87.611
-1.100,19.957,7976970.000,-87.617
-1.000,19.960,7975430.000,-87.607
-0.900,19.959,7979280.000,-87.608
-0.800,19.957,7979680.000,-87.596
-0.700,19.957,7977510.000,-87.588
-0.600,19.955,7974540.000,-87.624
-0.500,19.956,7977580.000,-87.624
-0.400,19.957,7975650.000,-87.609
-0.300,19.953,7976640.000,-87.626
-0.200,19.954,7976220.000,-87.628
-0.100,19.954,7976660.000,-87.597
0.000,19.954,7976670.000,-87.613
0.100,19.958,7979660.000,-87.615
0.200,19.954,7977110.000,-87.615
0.300,19.948,7977720.000,-87.610
0.400,19.955,7978430.000,-87.612
0.500,19.948,7979790.000,-87.613
0.600,19.951,7977900.000,-87.616
0.700,19.951,7977500.000,-87.616
0.800,19.950,7979260.000,-87.617
0.900,19.948,7980200.000,-87.637
1.000,19.951,7979510.000,-87.611
1.100,19.947,7980290.000,-87.620
1.200,19.945,7980630.000,-87.616
1.300,19.948,7980720.000,-87.621
1.400,19.951,7981430.000,-87.615
1.500,19.942,7982170.000,-87.627
1.600,19.950,7983200.000,-87.616
1.700,19.951,7981590.000,-87.613
1.800,19.947,7982020.000,-87.609
1.900,19.946,7979150.000,-87.644
2.000,19.957,7980980.000,-87.625
2.100,19.944,7979810.000,-87.621
2.200,19.944,7981850.000,-87.630
2.300,19.943,7981370.000,-87.638
2.400,19.943,7982220.000,-87.612
2.500,19.935,7979180.000,-87.621
2.600,19.936,7983860.000,-87.628
2.700,19.945,7983190.000,-87.621
2.800,19.940,7981670.000,-87.624
2.900,19.947,7982320.000,-87.636
3.000,19.941,7983570.000,-87.633
#,#,#,#
