Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.939,8405030.000,-87.823
-1.900,18.936,8403430.000,-87.820
-1.800,18.941,8403830.000,-87.837
-1.700,18.939,8406120.000,-87.836
-1.600,18.941,8407820.000,-87.835
-1.500,18.937,8405630.000,-87.828
-1.400,18.933,8402120.000,-87.820
-1.300,18.935,8405080.000,-87.816
-1.200,18.943,8405840.000,-87.829
-1.100,18.935,8404770.000,-87.822
-1.000,18.936,8404990.000,-87.845
-0.900,18.930,8404880.000,-87.835
-0.800,18.935,8405840.000,-87.829
-0.700,18.936,8405080.000,-87.831
-0.600,18.931,8405950.000,-87.842
-0.500,18.932,8405650.000,-87.848
-0.400,18.930,8405550.000,-87.826
-0.300,18.930,8407890.000,-87.820
-0.200,18.929,8407610.000,-87.843
-0.100,18.933,8406010.000,-87.824
0.000,18.927,8407580.000,-87.824
0.100,18.923,8404100.000,-87.826
0.200,18.924,8405420.000,-87.825
0.300,18.933,8408080.000,-87.832
0.400,18.931,8405070.000,-87.813
0.500,18.928,8406390.000,-87.821
0.600,18.930,8404060.000,-87.845
0.700,18.926,8404810.000,-87.819
0.800,18.924,8407750.000,-87.826
0.900,18.925,8405070.000,-87.830
1.000,18.926,8407910.000,-87.832
1.100,18.939,8407550.000,-87.843
1.200,18.935,8405510.000,-87.834
1.300,18.930,8404890.000,-87.836
1.400,18.932,8407060.000,-87.852
1.500,18.925,8406930.000,-87.835
1.600,18.927,8409190.000,-87.837
1.700,18.929,8408530.000,-87.836
1.800,18.934,8409380.000,-87.836
1.900,18.927,8407490.000,-87.832
2.000,18.927,8407110.000,-87.832
2.100,18.929,8406600.000,-87.852
2.200,18.929,8407790.000,-87.837
2.300,18.924,8409080.000,-87.839
2.400,18.931,8406440.000,-87.834
2.500,18.928,8406500.000,-87.841
2.600,18.922,8409150.000,-87.862
2.700,18.927,8407510.000,-87.860
2.800,18.925,8405130.000,-87.837
2.900,18.926,8408430.000,-87.837
3.000,18.925,8407200.000,-87.840
#,#,#,#
