Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,16.828,9455970.0,-89.899
-1.9,16.83,9455970.0,-89.873
-1.8,16.836,9454050.0,-89.871
-1.7,16.835,9453180.0,-89.889
-1.6,16.828,9455420.0,-89.899
-1.5,16.824,9457680.0,-89.879
-1.4,16.827,9452920.0,-89.89
-1.3,16.827,9453510.0,-89.886
-1.2,16.829,9454850.0,-89.887
-1.1,16.832,9455430.0,-89.881
-1.0,16.833,9453070.0,-89.87
-0.9,16.833,9451960.0,-89.877
-0.8,16.833,9453340.0,-89.872
-0.7,16.827,9455430.0,-89.878
-0.6,16.834,9456400.0,-89.887
-0.5,16.829,9456980.0,-89.897
-0.4,16.828,9455300.0,-89.895
-0.3,16.827,9457380.0,-89.895
-0.2,16.833,9457890.0,-89.905
-0.1,16.837,9455200.0,-89.884
0.0,16.842,9457920.0,-89.896
0.1,16.838,9462460.0,-89.89
0.2,16.838,9461380.0,-89.892
0.3,16.841,9460010.0,-89.886
0.4,16.825,9452940.0,-89.905
0.5,16.834,9454710.0,-89.914
0.6,16.838,9455010.0,-89.894
0.7,16.832,9454560.0,-89.908
0.8,16.832,9451800.0,-89.917
0.9,16.829,9458810.0,-89.906
1.0,16.835,9454130.0,-89.898
1.1,16.827,9452350.0,-89.944
1.2,16.827,9454250.0,-89.934
1.3,16.83,9457510.0,-89.925
1.4,16.839,9454000.0,-89.872
1.5,16.832,9452330.0,-89.889
1.6,16.829,9455220.0,-89.887
1.7,16.828,9455770.0,-89.866
1.8,16.828,9453300.0,-89.854
1.9,16.831,9451010.0,-89.877
2.0,16.824,9456170.0,-89.898
2.1,16.833,9452130.0,-89.861
2.2,16.837,9453010.0,-89.87
2.3,16.836,9452040.0,-89.871
2.4,16.826,9458270.0,-89.908
2.5,16.829,9456850.0,-89.865
2.6,16.829,9453930.0,-89.905
2.7,16.829,9457880.0,-89.899
2.8,16.831,9459590.0,-89.899
2.9,16.831,9454850.0,-89.87
3.0,16.842,9451160.0,-89.882
