Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.185,11219800.000,-88.219
-1.900,14.183,11219600.000,-88.213
-1.800,14.181,11220800.000,-88.219
-1.700,14.184,11222300.000,-88.216
-1.600,14.181,11214900.000,-88.206
-1.500,14.181,11217400.000,-88.244
-1.400,14.187,11221000.000,-88.216
-1.300,14.184,11219100.000,-88.231
-1.200,14.185,11220000.000,-88.225
-1.100,14.179,11217700.000,-88.205
-1.000,14.180,11213900.000,-88.224
-0.900,14.182,11219200.000,-88.220
-0.800,14.183,11218500.000,-88.219
-0.700,14.185,11220200.000,-88.221
-0.600,14.181,11218500.000,-88.216
-0.500,14.179,11216800.000,-88.212
-0.400,14.185,11219700.000,-88.235
-0.300,14.184,11217200.000,-88.232
-0.200,14.179,11217800.000,-88.237
-0.100,14.187,11218500.000,-88.233
0.000,14.178,11217900.000,-88.208
0.100,14.178,11216000.000,-88.240
0.200,14.177,11215900.000,-88.230
0.300,14.180,11218100.000,-88.233
0.400,14.185,11217200.000,-88.206
0.500,14.176,11220200.000,-88.216
0.600,14.181,11216500.000,-88.238
0.700,14.183,11217400.000,-88.241
0.800,14.184,11214900.000,-88.216
0.900,14.181,11218900.000,-88.225
1.000,14.178,11218300.000,-88.223
1.100,14.185,11215400.000,-88.212
1.200,14.184,11214700.000,-88.222
1.300,14.183,11214700.000,-88.213
1.400,14.177,11217900.000,-88.216
1.500,14.180,11214800.000,-88.227
1.600,14.189,11215800.000,-88.197
1.700,14.185,11218100.000,-88.195
1.800,14.187,11217700.000,-88.203
1.900,14.180,11220300.000,-88.211
2.000,14.179,11217500.000,-88.224
2.100,14.183,11223800.000,-88.209
2.200,14.183,11223700.000,-88.226
2.300,14.184,11219800.000,-88.223
2.400,14.182,11216500.000,-88.217
2.500,14.179,11219800.000,-88.216
2.600,14.185,11221800.000,-88.233
2.700,14.185,11217100.000,-88.231
2.800,14.180,11218900.000,-88.239
2.900,14.184,11216900.000,-88.240
3.000,14.176,11218700.000,-88.229
#,#,#,#
