Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.185,11221000.000,-90.161
-1.900,14.191,11215500.000,-90.139
-1.800,14.191,11214700.000,-90.141
-1.700,14.186,11215900.000,-90.156
-1.600,14.193,11217600.000,-90.142
-1.500,14.186,11213500.000,-90.147
-1.400,14.191,11223000.000,-90.128
-1.300,14.191,11220900.000,-90.130
-1.200,14.193,11219900.000,-90.119
-1.100,14.188,11214300.000,-90.138
-1.000,14.192,11216800.000,-90.141
-0.900,14.186,11218000.000,-90.126
-0.800,14.190,11214100.000,-90.135
-0.700,14.191,11216700.000,-90.154
-0.600,14.188,11221800.000,-90.135
-0.500,14.196,11211900.000,-90.133
-0.400,14.187,11219800.000,-90.135
-0.300,14.184,11218000.000,-90.118
-0.200,14.187,11219700.000,-90.098
-0.100,14.189,11216900.000,-90.133
0.000,14.192,11222200.000,-90.117
0.100,14.191,11212200.000,-90.131
0.200,14.188,11214000.000,-90.139
0.300,14.182,11215900.000,-90.135
0.400,14.183,11221800.000,-90.122
0.500,14.178,11218500.000,-90.118
0.600,14.189,11224700.000,-90.115
0.700,14.189,11219300.000,-90.113
0.800,14.182,11223200.000,-90.123
0.900,14.183,11219700.000,-90.155
1.000,14.182,11223600.000,-90.159
1.100,14.186,11220300.000,-90.131
1.200,14.185,11222200.000,-90.149
1.300,14.183,11222600.000,-90.148
1.400,14.180,11220200.000,-90.158
1.500,14.186,11216500.000,-90.150
1.600,14.180,11220200.000,-90.166
1.700,14.182,11221500.000,-90.175
1.800,14.185,11218300.000,-90.169
1.900,14.188,11216200.000,-90.140
2.000,14.187,11218000.000,-90.145
2.100,14.192,11216900.000,-90.143
2.200,14.183,11212800.000,-90.137
2.300,14.185,11213500.000,-90.148
2.400,14.188,11224300.000,-90.134
2.500,14.185,11214800.000,-90.137
2.600,14.193,11221400.000,-90.131
2.700,14.193,11217500.000,-90.121
2.800,14.186,11217700.000,-90.129
2.900,14.193,11217500.000,-90.155
3.000,14.184,11224700.000,-90.121
#,#,#,#
