Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,57.387,695093.000,-14.412
-1.900,57.398,695130.000,-14.411
-1.800,57.391,695092.000,-14.413
-1.700,57.372,695068.000,-14.413
-1.600,57.373,695182.000,-14.414
-1.500,57.369,695275.000,-14.414
-1.400,57.343,695346.000,-14.415
-1.300,57.312,695554.000,-14.416
-1.200,57.251,695773.000,-14.417
-1.100,57.151,695849.000,-14.419
-1.000,57.143,695908.000,-14.422
-0.900,57.180,695810.000,-14.418
-0.800,57.186,695616.000,-14.418
-0.700,57.175,695339.000,-14.416
-0.600,57.181,695116.000,-14.409
-0.500,57.162,694942.000,-14.409
-0.400,57.166,694630.000,-14.407
-0.300,57.205,694497.000,-14.404
-0.200,57.169,694565.000,-14.403
-0.100,57.151,694699.000,-14.405
0.000,57.165,694693.000,-14.405
0.100,57.175,694635.000,-14.404
0.200,57.184,694654.000,-14.403
0.300,57.220,695142.000,-14.409
0.400,57.261,695694.000,-14.417
0.500,57.259,696012.000,-14.420
0.600,57.245,696150.000,-14.420
0.700,57.249,696265.000,-14.422
0.800,57.262,696366.000,-14.423
0.900,57.302,696416.000,-14.426
1.000,57.304,696382.000,-14.427
1.100,57.264,696370.000,-14.426
1.200,57.236,696344.000,-14.426
1.300,57.222,696307.000,-14.426
1.400,57.210,696313.000,-14.425
1.500,57.212,696270.000,-14.424
1.600,57.200,696260.000,-14.426
1.700,57.181,696299.000,-14.425
1.800,57.180,696307.000,-14.426
1.900,57.180,696206.000,-14.422
2.000,57.169,696153.000,-14.423
2.100,57.174,695982.000,-14.419
2.200,57.177,695794.000,-14.416
2.300,57.179,695780.000,-14.416
2.400,57.190,695840.000,-14.421
2.500,57.185,695933.000,-14.420
2.600,57.162,695956.000,-14.421
2.700,57.094,696058.000,-14.421
2.800,57.048,696222.000,-14.424
2.900,57.037,696441.000,-14.424
3.000,57.022,696628.000,-14.426
#,#,#,#
