Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-3.000,91.475,276836.000,-9.076
-2.900,91.510,276417.000,-9.073
-2.800,91.571,276125.000,-9.071
-2.700,91.606,275887.000,-9.070
-2.600,91.640,275739.000,-9.069
-2.500,91.679,275652.000,-9.067
-2.400,91.730,275724.000,-9.067
-2.300,91.764,275767.000,-9.066
-2.200,91.804,275792.000,-9.069
-2.100,91.830,275680.000,-9.068
-2.000,91.821,275418.000,-9.065
-1.900,91.807,275276.000,-9.064
-1.800,91.785,275296.000,-9.064
-1.700,91.796,275345.000,-9.065
-1.600,91.815,275527.000,-9.068
-1.500,91.787,276340.000,-9.070
-1.400,91.731,276764.000,-9.070
-1.300,91.644,276911.000,-9.071
-1.200,91.534,276984.000,-9.074
-1.100,91.403,276963.000,-9.074
-1.000,91.216,276925.000,-9.072
-0.900,91.118,276934.000,-9.071
-0.800,91.046,276797.000,-9.073
-0.700,90.969,276490.000,-9.072
-0.600,90.916,275997.000,-9.069
-0.500,90.862,275630.000,-9.068
-0.400,90.805,275643.000,-9.068
-0.300,90.768,276355.000,-9.072
-0.200,90.739,277191.000,-9.077
-0.100,90.737,277571.000,-9.079
0.000,90.762,277686.000,-9.081
0.100,90.810,277633.000,-9.080
0.200,90.818,277555.000,-9.080
0.300,90.842,277445.000,-9.080
0.400,90.937,277348.000,-9.078
0.500,91.087,277286.000,-9.078
0.600,91.092,277203.000,-9.075
0.700,91.105,277027.000,-9.076
0.800,91.092,276825.000,-9.074
0.900,91.085,277006.000,-9.078
1.000,93.120,277152.000,-9.076
1.100,93.553,277517.000,-9.080
1.200,92.551,277734.000,-9.079
1.300,91.532,278117.000,-9.081
1.400,91.016,278233.000,-9.082
1.500,90.856,278302.000,-9.081
1.600,90.644,278357.000,-9.084
1.700,90.573,278323.000,-9.083
1.800,90.582,278302.000,-9.083
1.900,90.670,278306.000,-9.082
2.000,90.629,278318.000,-9.083
#,#,#,#
