Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.309,9197710.000,-89.890
-1.900,17.310,9198990.000,-89.881
-1.800,17.307,9197230.000,-89.883
-1.700,17.303,9195060.000,-89.870
-1.600,17.303,9197480.000,-89.883
-1.500,17.296,9199180.000,-89.853
-1.400,17.306,9196880.000,-89.854
-1.300,17.307,9201170.000,-89.854
-1.200,17.300,9200830.000,-89.870
-1.100,17.304,9203440.000,-89.856
-1.000,17.299,9203600.000,-89.863
-0.900,17.301,9198230.000,-89.847
-0.800,17.298,9199170.000,-89.846
-0.700,17.297,9202680.000,-89.821
-0.600,17.296,9199360.000,-89.855
-0.500,17.311,9199030.000,-89.837
-0.400,17.301,9201450.000,-89.851
-0.300,17.305,9203280.000,-89.855
-0.200,17.306,9204090.000,-89.838
-0.100,17.307,9199970.000,-89.843
0.000,17.307,9197980.000,-89.881
0.100,17.300,9204800.000,-89.867
0.200,17.306,9205970.000,-89.869
0.300,17.310,9203800.000,-89.859
0.400,17.303,9204130.000,-89.846
0.500,17.304,9203110.000,-89.841
0.600,17.300,9197240.000,-89.874
0.700,17.297,9198640.000,-89.861
0.800,17.304,9200140.000,-89.859
0.900,17.302,9201400.000,-89.867
1.000,17.306,9202310.000,-89.865
1.100,17.302,9202490.000,-89.832
1.200,17.301,9203270.000,-89.859
1.300,17.297,9203780.000,-89.887
1.400,17.305,9208610.000,-89.860
1.500,17.303,9203540.000,-89.872
1.600,17.299,9196500.000,-89.878
1.700,17.302,9192860.000,-89.852
1.800,17.306,9196380.000,-89.837
1.900,17.293,9198230.000,-89.897
2.000,17.295,9196250.000,-89.879
2.100,17.308,9203520.000,-89.831
2.200,17.305,9204940.000,-89.829
2.300,17.301,9205310.000,-89.849
2.400,17.302,9194940.000,-89.841
2.500,17.305,9198850.000,-89.874
2.600,17.303,9202860.000,-89.868
2.700,17.310,9198590.000,-89.886
2.800,17.306,9194310.000,-89.875
2.900,17.302,9202630.000,-89.848
3.000,17.299,9197420.000,-89.851
#,#,#,#
