Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.674,10149600.000,-88.181
-1.900,15.679,10149500.000,-88.168
-1.800,15.684,10148600.000,-88.167
-1.700,15.684,10150000.000,-88.174
-1.600,15.676,10150000.000,-88.166
-1.500,15.678,10151400.000,-88.175
-1.400,15.676,10151200.000,-88.168
-1.300,15.671,10149000.000,-88.158
-1.200,15.673,10149600.000,-88.170
-1.100,15.684,10147100.000,-88.183
-1.000,15.679,10146500.000,-88.184
-0.900,15.680,10150400.000,-88.208
-0.800,15.677,10152000.000,-88.197
-0.700,15.677,10151700.000,-88.176
-0.600,15.674,10144400.000,-88.178
-0.500,15.682,10149500.000,-88.183
-0.400,15.678,10145000.000,-88.182
-0.300,15.676,10146100.000,-88.197
-0.200,15.679,10146600.000,-88.180
-0.100,15.672,10151400.000,-88.162
0.000,15.678,10147900.000,-88.180
0.100,15.676,10149500.000,-88.179
0.200,15.677,10147700.000,-88.166
0.300,15.671,10147600.000,-88.171
0.400,15.681,10151100.000,-88.181
0.500,15.676,10150600.000,-88.175
0.600,15.680,10150200.000,-88.176
0.700,15.679,10150300.000,-88.175
0.800,15.680,10149300.000,-88.179
0.900,15.674,10149400.000,-88.189
1.000,15.673,10153900.000,-88.193
1.100,15.674,10151700.000,-88.165
1.200,15.671,10152400.000,-88.166
1.300,15.673,10151200.000,-88.165
1.400,15.683,10146200.000,-88.183
1.500,15.677,10147600.000,-88.175
1.600,15.682,10149100.000,-88.192
1.700,15.682,10149500.000,-88.189
1.800,15.683,10152100.000,-88.195
1.900,15.673,10153300.000,-88.166
2.000,15.682,10151900.000,-88.171
2.100,15.677,10152700.000,-88.163
2.200,15.673,10150000.000,-88.172
2.300,15.674,10149800.000,-88.162
2.400,15.676,10153000.000,-88.189
2.500,15.674,10154400.000,-88.180
2.600,15.679,10148300.000,-88.191
2.700,15.680,10150100.000,-88.194
2.800,15.674,10153400.000,-88.183
2.900,15.673,10151700.000,-88.166
3.000,15.676,10149100.000,-88.164
#,#,#,#
