Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.278,9780030.000,-90.039
-1.900,16.279,9780960.000,-90.037
-1.800,16.275,9780040.000,-90.040
-1.700,16.275,9779620.000,-90.034
-1.600,16.281,9777420.000,-90.042
-1.500,16.283,9778600.000,-90.047
-1.400,16.278,9778690.000,-90.053
-1.300,16.277,9778980.000,-90.046
-1.200,16.280,9779180.000,-90.040
-1.100,16.278,9779250.000,-90.026
-1.000,16.281,9774420.000,-90.030
-0.900,16.277,9777970.000,-90.036
-0.800,16.279,9777660.000,-90.041
-0.700,16.277,9778310.000,-90.024
-0.600,16.271,9780720.000,-90.022
-0.500,16.272,9779720.000,-90.021
-0.400,16.278,9778160.000,-90.019
-0.300,16.276,9777750.000,-90.010
-0.200,16.276,9780050.000,-90.010
-0.100,16.274,9780750.000,-90.027
0.000,16.276,9779470.000,-90.018
0.100,16.276,9780930.000,-90.018
0.200,16.272,9779270.000,-90.015
0.300,16.274,9780090.000,-90.016
0.400,16.274,9780040.000,-90.033
0.500,16.274,9780370.000,-90.032
0.600,16.270,9782310.000,-90.017
0.700,16.273,9781740.000,-90.023
0.800,16.276,9782850.000,-90.038
0.900,16.272,9781490.000,-90.032
1.000,16.276,9781960.000,-90.054
1.100,16.274,9783370.000,-90.047
1.200,16.274,9782950.000,-90.041
1.300,16.273,9783630.000,-90.042
1.400,16.275,9781570.000,-90.022
1.500,16.277,9782330.000,-90.038
1.600,16.277,9781630.000,-90.034
1.700,16.281,9781480.000,-90.034
1.800,16.278,9781910.000,-90.037
1.900,16.276,9782370.000,-90.028
2.000,16.276,9782270.000,-90.023
2.100,16.278,9779540.000,-90.022
2.200,16.275,9777670.000,-90.036
2.300,16.273,9779200.000,-90.014
2.400,16.278,9779430.000,-90.044
2.500,16.274,9779900.000,-90.032
2.600,16.275,9778940.000,-90.033
2.700,16.275,9777800.000,-90.026
2.800,16.273,9779030.000,-90.015
2.900,16.280,9778780.000,-90.036
3.000,16.272,9779850.000,-90.040
#,#,#,#
