Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.369,10358200.000,-90.105
-1.900,15.368,10356500.000,-90.099
-1.800,15.367,10359000.000,-90.091
-1.700,15.370,10358000.000,-90.111
-1.600,15.372,10354300.000,-90.091
-1.500,15.367,10355300.000,-90.111
-1.400,15.373,10358200.000,-90.109
-1.300,15.368,10356500.000,-90.116
-1.200,15.372,10356700.000,-90.107
-1.100,15.370,10358900.000,-90.096
-1.000,15.368,10354200.000,-90.108
-0.900,15.371,10354600.000,-90.109
-0.800,15.371,10356400.000,-90.122
-0.700,15.372,10356300.000,-90.115
-0.600,15.368,10357600.000,-90.096
-0.500,15.369,10354300.000,-90.112
-0.400,15.366,10355300.000,-90.111
-0.300,15.366,10355600.000,-90.096
-0.200,15.366,10354100.000,-90.102
-0.100,15.372,10354700.000,-90.094
0.000,15.368,10357700.000,-90.102
0.100,15.372,10355200.000,-90.085
0.200,15.369,10350400.000,-90.092
0.300,15.368,10355000.000,-90.088
0.400,15.373,10351800.000,-90.110
0.500,15.366,10354300.000,-90.115
0.600,15.372,10354200.000,-90.103
0.700,15.368,10355600.000,-90.096
0.800,15.367,10356800.000,-90.090
0.900,15.367,10354400.000,-90.092
1.000,15.367,10355300.000,-90.107
1.100,15.368,10356300.000,-90.095
1.200,15.369,10352900.000,-90.105
1.300,15.373,10354000.000,-90.105
1.400,15.371,10351900.000,-90.069
1.500,15.368,10355300.000,-90.093
1.600,15.371,10355400.000,-90.091
1.700,15.367,10353700.000,-90.111
1.800,15.364,10354700.000,-90.076
1.900,15.364,10357400.000,-90.089
2.000,15.366,10357700.000,-90.096
2.100,15.368,10355200.000,-90.089
2.200,15.363,10356500.000,-90.089
2.300,15.373,10355600.000,-90.097
2.400,15.369,10360800.000,-90.093
2.500,15.373,10360600.000,-90.089
2.600,15.370,10358300.000,-90.084
2.700,15.369,10357100.000,-90.091
2.800,15.371,10357900.000,-90.099
2.900,15.373,10354900.000,-90.102
3.000,15.375,10355000.000,-90.107
#,#,#,#
