Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.601,10190400.000,-87.815
-1.900,15.599,10190900.000,-87.837
-1.800,15.602,10192900.000,-87.824
-1.700,15.601,10196400.000,-87.825
-1.600,15.607,10187500.000,-87.802
-1.500,15.607,10191800.000,-87.832
-1.400,15.610,10193400.000,-87.816
-1.300,15.609,10191500.000,-87.817
-1.200,15.607,10189300.000,-87.834
-1.100,15.604,10192800.000,-87.822
-1.000,15.610,10188200.000,-87.829
-0.900,15.602,10187500.000,-87.832
-0.800,15.604,10190400.000,-87.845
-0.700,15.609,10193200.000,-87.827
-0.600,15.602,10192500.000,-87.813
-0.500,15.607,10188100.000,-87.811
-0.400,15.607,10193100.000,-87.814
-0.300,15.604,10192300.000,-87.799
-0.200,15.601,10191500.000,-87.802
-0.100,15.607,10191000.000,-87.832
0.000,15.596,10195800.000,-87.814
0.100,15.602,10187800.000,-87.811
0.200,15.605,10186300.000,-87.818
0.300,15.600,10190700.000,-87.831
0.400,15.605,10195000.000,-87.833
0.500,15.604,10191300.000,-87.803
0.600,15.605,10196300.000,-87.840
0.700,15.601,10195700.000,-87.838
0.800,15.599,10194500.000,-87.814
0.900,15.609,10188400.000,-87.809
1.000,15.605,10192700.000,-87.840
1.100,15.612,10193300.000,-87.830
1.200,15.609,10191400.000,-87.821
1.300,15.605,10191900.000,-87.824
1.400,15.609,10190700.000,-87.820
1.500,15.609,10194100.000,-87.829
1.600,15.604,10192300.000,-87.818
1.700,15.613,10191200.000,-87.823
1.800,15.611,10190800.000,-87.828
1.900,15.600,10194500.000,-87.828
2.000,15.605,10189700.000,-87.791
2.100,15.601,10189200.000,-87.810
2.200,15.603,10191500.000,-87.822
2.300,15.605,10192600.000,-87.825
2.400,15.607,10191300.000,-87.829
2.500,15.597,10190100.000,-87.830
2.600,15.601,10188300.000,-87.812
2.700,15.604,10187500.000,-87.814
2.800,15.602,10189700.000,-87.807
2.900,15.607,10194600.000,-87.827
3.000,15.605,10194100.000,-87.834
#,#,#,#
