Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.156,11239500.000,-88.065
-1.900,14.152,11242300.000,-88.060
-1.800,14.155,11243600.000,-88.055
-1.700,14.160,11239300.000,-88.069
-1.600,14.156,11241200.000,-88.035
-1.500,14.154,11238700.000,-88.040
-1.400,14.154,11243100.000,-88.065
-1.300,14.146,11244600.000,-88.064
-1.200,14.145,11243500.000,-88.052
-1.100,14.151,11243000.000,-88.053
-1.000,14.153,11239200.000,-88.048
-0.900,14.155,11242500.000,-88.058
-0.800,14.158,11244000.000,-88.077
-0.700,14.161,11243800.000,-88.061
-0.600,14.148,11242200.000,-88.046
-0.500,14.159,11234500.000,-88.046
-0.400,14.153,11245500.000,-88.086
-0.300,14.148,11238500.000,-88.073
-0.200,14.150,11244900.000,-88.077
-0.100,14.153,11244000.000,-88.027
0.000,14.149,11233200.000,-88.037
0.100,14.146,11241300.000,-88.067
0.200,14.149,11239600.000,-88.066
0.300,14.151,11240900.000,-88.081
0.400,14.157,11237700.000,-88.055
0.500,14.146,11238600.000,-88.047
0.600,14.151,11242900.000,-88.052
0.700,14.150,11240900.000,-88.046
0.800,14.151,11242700.000,-88.059
0.900,14.155,11239000.000,-88.060
1.000,14.158,11237700.000,-88.067
1.100,14.147,11240800.000,-88.058
1.200,14.147,11242100.000,-88.061
1.300,14.157,11240800.000,-88.061
1.400,14.151,11239500.000,-88.054
1.500,14.157,11233700.000,-88.049
1.600,14.150,11243600.000,-88.060
1.700,14.155,11239900.000,-88.054
1.800,14.152,11239100.000,-88.072
1.900,14.146,11238600.000,-88.043
2.000,14.155,11235300.000,-88.045
2.100,14.158,11241800.000,-88.064
2.200,14.152,11241400.000,-88.052
2.300,14.152,11242000.000,-88.044
2.400,14.147,11241300.000,-88.040
2.500,14.147,11238800.000,-88.040
2.600,14.152,11240700.000,-88.054
2.700,14.150,11240800.000,-88.040
2.800,14.151,11239600.000,-88.058
2.900,14.150,11242300.000,-88.054
3.000,14.144,11237900.000,-88.042
#,#,#,#
