Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.600,10200400.000,-88.180
-1.900,15.601,10196600.000,-88.185
-1.800,15.600,10196900.000,-88.196
-1.700,15.601,10198200.000,-88.186
-1.600,15.596,10200100.000,-88.180
-1.500,15.595,10203000.000,-88.170
-1.400,15.594,10198800.000,-88.176
-1.300,15.595,10198700.000,-88.174
-1.200,15.598,10199500.000,-88.174
-1.100,15.595,10198500.000,-88.195
-1.000,15.595,10200300.000,-88.173
-0.900,15.594,10200600.000,-88.183
-0.800,15.596,10200900.000,-88.183
-0.700,15.600,10201600.000,-88.189
-0.600,15.599,10197900.000,-88.190
-0.500,15.601,10198000.000,-88.182
-0.400,15.601,10196500.000,-88.178
-0.300,15.598,10199800.000,-88.197
-0.200,15.598,10199800.000,-88.187
-0.100,15.593,10199500.000,-88.181
0.000,15.597,10200500.000,-88.180
0.100,15.597,10196800.000,-88.188
0.200,15.596,10197000.000,-88.192
0.300,15.598,10196500.000,-88.181
0.400,15.602,10198800.000,-88.178
0.500,15.601,10197900.000,-88.189
0.600,15.595,10198200.000,-88.175
0.700,15.596,10199300.000,-88.179
0.800,15.595,10198700.000,-88.173
0.900,15.599,10199600.000,-88.180
1.000,15.598,10197100.000,-88.173
1.100,15.604,10201900.000,-88.167
1.200,15.603,10200600.000,-88.183
1.300,15.598,10199200.000,-88.189
1.400,15.595,10201500.000,-88.191
1.500,15.599,10202100.000,-88.197
1.600,15.593,10199300.000,-88.169
1.700,15.597,10200500.000,-88.162
1.800,15.595,10200100.000,-88.174
1.900,15.605,10198000.000,-88.175
2.000,15.601,10197600.000,-88.186
2.100,15.597,10202900.000,-88.202
2.200,15.598,10199100.000,-88.214
2.300,15.599,10197900.000,-88.211
2.400,15.597,10199900.000,-88.196
2.500,15.597,10199200.000,-88.191
2.600,15.601,10198800.000,-88.174
2.700,15.598,10200000.000,-88.186
2.800,15.597,10200600.000,-88.189
2.900,15.591,10201400.000,-88.172
3.000,15.593,10199100.000,-88.185
#,#,#,#
