Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.987,9951160.000,-88.115
-1.900,15.989,9948120.000,-88.092
-1.800,15.993,9949720.000,-88.105
-1.700,15.990,9950240.000,-88.086
-1.600,15.990,9949750.000,-88.126
-1.500,15.987,9952350.000,-88.122
-1.400,15.994,9948630.000,-88.112
-1.300,15.989,9950080.000,-88.102
-1.200,15.985,9949210.000,-88.115
-1.100,15.992,9950310.000,-88.119
-1.000,15.987,9949070.000,-88.095
-0.900,15.985,9950150.000,-88.123
-0.800,15.986,9951870.000,-88.121
-0.700,15.992,9949290.000,-88.120
-0.600,15.987,9948240.000,-88.089
-0.500,15.991,9944730.000,-88.121
-0.400,15.987,9949460.000,-88.115
-0.300,15.986,9950180.000,-88.117
-0.200,15.983,9950180.000,-88.115
-0.100,15.989,9947600.000,-88.104
0.000,15.988,9950160.000,-88.124
0.100,15.986,9949970.000,-88.106
0.200,15.989,9947960.000,-88.099
0.300,15.986,9948450.000,-88.090
0.400,15.986,9949220.000,-88.109
0.500,15.988,9950770.000,-88.123
0.600,15.988,9948890.000,-88.092
0.700,15.987,9947690.000,-88.103
0.800,15.987,9946340.000,-88.099
0.900,15.984,9946970.000,-88.114
1.000,15.984,9949270.000,-88.107
1.100,15.986,9946800.000,-88.105
1.200,15.986,9949260.000,-88.104
1.300,15.989,9950210.000,-88.096
1.400,15.991,9949630.000,-88.117
1.500,15.989,9953580.000,-88.108
1.600,15.990,9951020.000,-88.119
1.700,15.989,9947400.000,-88.124
1.800,15.988,9948400.000,-88.111
1.900,15.987,9949110.000,-88.102
2.000,15.987,9949210.000,-88.098
2.100,15.991,9950080.000,-88.121
2.200,15.982,9948180.000,-88.120
2.300,15.988,9948720.000,-88.122
2.400,15.990,9949970.000,-88.100
2.500,15.986,9948360.000,-88.083
2.600,15.988,9947230.000,-88.119
2.700,15.987,9946700.000,-88.107
2.800,15.991,9947430.000,-88.116
2.900,15.989,9953160.000,-88.104
3.000,15.993,9950070.000,-88.106
#,#,#,#
