Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.134,7495010.000,-83.239
-1.900,21.135,7496030.000,-83.241
-1.800,21.136,7495720.000,-83.240
-1.700,21.134,7497310.000,-83.232
-1.600,21.141,7495120.000,-83.246
-1.500,21.151,7494710.000,-83.247
-1.400,21.157,7496260.000,-83.228
-1.300,21.155,7495440.000,-83.234
-1.200,21.155,7496370.000,-83.240
-1.100,21.153,7494840.000,-83.240
-1.000,21.145,7496010.000,-83.242
-0.900,21.147,7496230.000,-83.253
-0.800,21.142,7495910.000,-83.251
-0.700,21.133,7496840.000,-83.241
-0.600,21.133,7495980.000,-83.233
-0.500,21.133,7496060.000,-83.250
-0.400,21.130,7497130.000,-83.251
-0.300,21.125,7495850.000,-83.248
-0.200,21.128,7496360.000,-83.245
-0.100,21.124,7498060.000,-83.235
0.000,21.119,7497920.000,-83.236
0.100,21.123,7497410.000,-83.233
0.200,21.121,7496580.000,-83.235
0.300,21.116,7496870.000,-83.236
0.400,21.115,7498250.000,-83.261
0.500,21.117,7499410.000,-83.239
0.600,21.113,7498290.000,-83.246
0.700,21.111,7497520.000,-83.254
0.800,21.105,7499170.000,-83.255
0.900,21.103,7499340.000,-83.249
1.000,21.099,7499980.000,-83.261
1.100,21.105,7502120.000,-83.254
1.200,21.101,7502150.000,-83.246
1.300,21.101,7499490.000,-83.241
1.400,21.095,7498760.000,-83.272
1.500,21.096,7499920.000,-83.261
1.600,21.093,7498020.000,-83.254
1.700,21.097,7499790.000,-83.268
1.800,21.088,7499380.000,-83.274
1.900,21.097,7502300.000,-83.254
2.000,21.095,7499020.000,-83.252
2.100,21.092,7501500.000,-83.265
2.200,21.093,7500940.000,-83.263
2.300,21.096,7500260.000,-83.265
2.400,21.095,7499570.000,-83.258
2.500,21.093,7501410.000,-83.263
2.600,21.095,7499100.000,-83.258
2.700,21.091,7499880.000,-83.258
2.800,21.087,7500410.000,-83.262
2.900,21.086,7501360.000,-83.294
3.000,21.090,7502220.000,-83.270
#,#,#,#
