Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.278,9207210.000,-88.168
-1.900,17.277,9205340.000,-88.165
-1.800,17.279,9203230.000,-88.164
-1.700,17.282,9205780.000,-88.181
-1.600,17.279,9206990.000,-88.186
-1.500,17.281,9205540.000,-88.182
-1.400,17.284,9208180.000,-88.183
-1.300,17.280,9209330.000,-88.164
-1.200,17.279,9206430.000,-88.173
-1.100,17.282,9204550.000,-88.192
-1.000,17.282,9206840.000,-88.169
-0.900,17.276,9204680.000,-88.199
-0.800,17.280,9207930.000,-88.195
-0.700,17.283,9206280.000,-88.184
-0.600,17.279,9204360.000,-88.174
-0.500,17.286,9205720.000,-88.183
-0.400,17.279,9204390.000,-88.187
-0.300,17.276,9205230.000,-88.174
-0.200,17.278,9205510.000,-88.188
-0.100,17.282,9204430.000,-88.166
0.000,17.275,9202670.000,-88.167
0.100,17.280,9203250.000,-88.178
0.200,17.278,9202450.000,-88.174
0.300,17.283,9204830.000,-88.179
0.400,17.279,9210250.000,-88.186
0.500,17.276,9207020.000,-88.180
0.600,17.282,9205930.000,-88.173
0.700,17.275,9208080.000,-88.161
0.800,17.275,9207460.000,-88.161
0.900,17.277,9202700.000,-88.189
1.000,17.280,9207700.000,-88.182
1.100,17.279,9203010.000,-88.159
1.200,17.272,9203130.000,-88.183
1.300,17.274,9205260.000,-88.201
1.400,17.282,9206440.000,-88.170
1.500,17.274,9206450.000,-88.180
1.600,17.283,9209790.000,-88.177
1.700,17.276,9206760.000,-88.179
1.800,17.278,9205390.000,-88.169
1.900,17.286,9204920.000,-88.182
2.000,17.276,9207660.000,-88.179
2.100,17.279,9205900.000,-88.198
2.200,17.278,9205580.000,-88.180
2.300,17.281,9204850.000,-88.187
2.400,17.278,9205970.000,-88.171
2.500,17.285,9203510.000,-88.174
2.600,17.283,9204830.000,-88.173
2.700,17.285,9204050.000,-88.171
2.800,17.276,9206880.000,-88.175
2.900,17.282,9206740.000,-88.178
3.000,17.285,9210720.000,-88.171
#,#,#,#
