Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.155,8765620.000,-89.568
-1.900,18.154,8765630.000,-89.563
-1.800,18.156,8764830.000,-89.563
-1.700,18.156,8766550.000,-89.558
-1.600,18.157,8764220.000,-89.570
-1.500,18.155,8766370.000,-89.573
-1.400,18.160,8766530.000,-89.562
-1.300,18.160,8766950.000,-89.562
-1.200,18.160,8768820.000,-89.563
-1.100,18.159,8764490.000,-89.561
-1.000,18.162,8766360.000,-89.564
-0.900,18.159,8769340.000,-89.574
-0.800,18.160,8767760.000,-89.566
-0.700,18.159,8767000.000,-89.580
-0.600,18.155,8768730.000,-89.548
-0.500,18.158,8767390.000,-89.553
-0.400,18.158,8766680.000,-89.571
-0.300,18.155,8767830.000,-89.580
-0.200,18.154,8765770.000,-89.566
-0.100,18.155,8768720.000,-89.584
0.000,18.152,8769650.000,-89.571
0.100,18.152,8767040.000,-89.569
0.200,18.148,8767530.000,-89.560
0.300,18.149,8769050.000,-89.566
0.400,18.153,8767150.000,-89.570
0.500,18.149,8769020.000,-89.576
0.600,18.152,8770140.000,-89.567
0.700,18.155,8769420.000,-89.574
0.800,18.156,8769540.000,-89.582
0.900,18.157,8766350.000,-89.579
1.000,18.153,8765830.000,-89.575
1.100,18.149,8767770.000,-89.595
1.200,18.152,8766400.000,-89.580
1.300,18.155,8766370.000,-89.577
1.400,18.145,8765950.000,-89.569
1.500,18.154,8766270.000,-89.584
1.600,18.159,8764400.000,-89.577
1.700,18.158,8765650.000,-89.576
1.800,18.157,8765830.000,-89.573
1.900,18.156,8764720.000,-89.579
2.000,18.157,8765790.000,-89.561
2.100,18.152,8766180.000,-89.563
2.200,18.152,8765110.000,-89.564
2.300,18.157,8764810.000,-89.554
2.400,18.157,8765870.000,-89.560
2.500,18.155,8766610.000,-89.559
2.600,18.154,8766800.000,-89.559
2.700,18.154,8768330.000,-89.568
2.800,18.156,8768430.000,-89.566
2.900,18.160,8768720.000,-89.576
3.000,18.160,8769540.000,-89.579
#,#,#,#
