Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.662,9008940.000,-89.894
-1.900,17.668,9010710.000,-89.909
-1.800,17.664,9008020.000,-89.899
-1.700,17.663,9009150.000,-89.901
-1.600,17.670,9009050.000,-89.897
-1.500,17.669,9011510.000,-89.887
-1.400,17.662,9008930.000,-89.876
-1.300,17.666,9006790.000,-89.894
-1.200,17.666,9005110.000,-89.883
-1.100,17.672,9008740.000,-89.913
-1.000,17.670,9008050.000,-89.895
-0.900,17.678,9006120.000,-89.900
-0.800,17.680,9006380.000,-89.923
-0.700,17.676,9011910.000,-89.889
-0.600,17.661,9007200.000,-89.875
-0.500,17.672,9008990.000,-89.914
-0.400,17.662,9011590.000,-89.863
-0.300,17.664,9009600.000,-89.856
-0.200,17.668,9004480.000,-89.877
-0.100,17.675,9011600.000,-89.906
0.000,17.659,9009700.000,-89.855
0.100,17.672,9010250.000,-89.912
0.200,17.664,9010330.000,-89.899
0.300,17.664,9011940.000,-89.903
0.400,17.666,9008720.000,-89.885
0.500,17.668,9008920.000,-89.893
0.600,17.663,9008520.000,-89.887
0.700,17.662,9009080.000,-89.875
0.800,17.666,9007600.000,-89.889
0.900,17.667,9012310.000,-89.891
1.000,17.670,9011820.000,-89.862
1.100,17.670,9009990.000,-89.901
1.200,17.666,9009190.000,-89.879
1.300,17.664,9009130.000,-89.886
1.400,17.670,9011390.000,-89.889
1.500,17.666,9011420.000,-89.910
1.600,17.670,9011580.000,-89.888
1.700,17.674,9013230.000,-89.884
1.800,17.670,9013440.000,-89.874
1.900,17.661,9007900.000,-89.927
2.000,17.670,9007090.000,-89.905
2.100,17.664,9006800.000,-89.907
2.200,17.662,9009290.000,-89.910
2.300,17.669,9008470.000,-89.925
2.400,17.664,9009470.000,-89.886
2.500,17.667,9008320.000,-89.900
2.600,17.665,9009790.000,-89.897
2.700,17.662,9008900.000,-89.894
2.800,17.665,9008230.000,-89.896
2.900,17.678,9007470.000,-89.903
3.000,17.661,9010030.000,-89.900
#,#,#,#
