Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.704,8988740.000,-89.832
-1.900,17.703,8991070.000,-89.814
-1.800,17.702,8991110.000,-89.800
-1.700,17.708,8989450.000,-89.785
-1.600,17.703,8986580.000,-89.816
-1.500,17.712,8986230.000,-89.806
-1.400,17.707,8987220.000,-89.791
-1.300,17.711,8985160.000,-89.811
-1.200,17.711,8982800.000,-89.821
-1.100,17.698,8993920.000,-89.803
-1.000,17.705,8989340.000,-89.767
-0.900,17.709,8989600.000,-89.810
-0.800,17.705,8991850.000,-89.812
-0.700,17.707,8993590.000,-89.808
-0.600,17.701,8988390.000,-89.776
-0.500,17.706,8988020.000,-89.793
-0.400,17.708,8994520.000,-89.782
-0.300,17.697,8992200.000,-89.769
-0.200,17.698,8992870.000,-89.755
-0.100,17.718,8983150.000,-89.814
0.000,17.707,8990410.000,-89.807
0.100,17.713,8988600.000,-89.764
0.200,17.714,8988640.000,-89.790
0.300,17.712,8984500.000,-89.799
0.400,17.704,8993970.000,-89.812
0.500,17.707,8992070.000,-89.798
0.600,17.700,8987650.000,-89.824
0.700,17.703,8991990.000,-89.806
0.800,17.707,8990110.000,-89.810
0.900,17.709,8991310.000,-89.784
1.000,17.702,8990760.000,-89.779
1.100,17.707,8992850.000,-89.827
1.200,17.713,8989850.000,-89.825
1.300,17.718,8988170.000,-89.808
1.400,17.696,8989280.000,-89.796
1.500,17.703,8987230.000,-89.808
1.600,17.705,8988390.000,-89.795
1.700,17.701,8990030.000,-89.787
1.800,17.703,8990070.000,-89.813
1.900,17.700,8985000.000,-89.814
2.000,17.713,8986980.000,-89.841
2.100,17.703,8986380.000,-89.808
2.200,17.702,8985790.000,-89.795
2.300,17.701,8986200.000,-89.800
2.400,17.705,8989530.000,-89.811
2.500,17.698,8988330.000,-89.811
2.600,17.700,8989680.000,-89.804
2.700,17.703,8986700.000,-89.794
2.800,17.707,8988930.000,-89.806
2.900,17.705,8986620.000,-89.790
3.000,17.706,8988520.000,-89.783
#,#,#,#
