Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.423,8635940.000,-86.010
-1.900,18.426,8638130.000,-86.047
-1.800,18.424,8639130.000,-86.057
-1.700,18.422,8640160.000,-86.046
-1.600,18.408,8635080.000,-86.037
-1.500,18.413,8637820.000,-86.069
-1.400,18.418,8637240.000,-86.037
-1.300,18.412,8634680.000,-86.035
-1.200,18.414,8635200.000,-86.047
-1.100,18.418,8638040.000,-86.045
-1.000,18.407,8633190.000,-86.043
-0.900,18.400,8638230.000,-86.051
-0.800,18.400,8639590.000,-86.056
-0.700,18.399,8638030.000,-86.052
-0.600,18.396,8636890.000,-86.024
-0.500,18.397,8637170.000,-86.038
-0.400,18.403,8637990.000,-86.040
-0.300,18.398,8636370.000,-86.028
-0.200,18.395,8634750.000,-86.026
-0.100,18.394,8635140.000,-86.042
0.000,18.397,8637280.000,-86.022
0.100,18.383,8635860.000,-86.042
0.200,18.392,8637960.000,-86.045
0.300,18.392,8642970.000,-86.053
0.400,18.392,8636480.000,-86.036
0.500,18.392,8639230.000,-86.072
0.600,18.393,8637180.000,-86.018
0.700,18.387,8636690.000,-86.022
0.800,18.383,8640020.000,-86.054
0.900,18.382,8642900.000,-86.033
1.000,18.384,8638860.000,-86.039
1.100,18.380,8645710.000,-86.037
1.200,18.383,8643290.000,-86.034
1.300,18.384,8639110.000,-86.023
1.400,18.382,8635790.000,-86.019
1.500,18.380,8641230.000,-86.000
1.600,18.386,8637180.000,-86.004
1.700,18.388,8635130.000,-85.985
1.800,18.394,8634410.000,-85.961
1.900,18.397,8634970.000,-85.946
2.000,18.395,8633770.000,-85.962
2.100,18.399,8634560.000,-85.988
2.200,18.395,8636560.000,-86.008
2.300,18.398,8639010.000,-86.028
2.400,18.406,8638990.000,-86.035
2.500,18.410,8640640.000,-86.049
2.600,18.413,8639440.000,-86.050
2.700,18.407,8639280.000,-86.070
2.800,18.413,8641190.000,-86.101
2.900,18.407,8643080.000,-86.094
3.000,18.412,8643480.000,-86.098
#,#,#,#
