Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.010,11380200.000,-90.226
-1.900,14.003,11363000.000,-90.195
-1.800,14.002,11359500.000,-90.205
-1.700,13.996,11361700.000,-90.243
-1.600,13.997,11375700.000,-90.260
-1.500,14.030,11372600.000,-90.226
-1.400,13.994,11362200.000,-90.275
-1.300,13.999,11365200.000,-90.279
-1.200,13.991,11371100.000,-90.273
-1.100,14.003,11366100.000,-90.205
-1.000,14.000,11351700.000,-90.237
-0.900,13.996,11365400.000,-90.272
-0.800,13.999,11367700.000,-90.247
-0.700,14.000,11363300.000,-90.238
-0.600,14.003,11367900.000,-90.234
-0.500,13.980,11380200.000,-90.243
-0.400,13.996,11381600.000,-90.244
-0.300,13.995,11372400.000,-90.199
-0.200,13.994,11371600.000,-90.179
-0.100,14.015,11359300.000,-90.286
0.000,13.988,11354900.000,-90.232
0.100,13.995,11359100.000,-90.221
0.200,13.995,11358800.000,-90.241
0.300,14.005,11355400.000,-90.273
0.400,14.013,11376200.000,-90.229
0.500,14.016,11367000.000,-90.242
0.600,14.016,11377400.000,-90.302
0.700,14.013,11380700.000,-90.263
0.800,14.014,11382200.000,-90.216
0.900,13.986,11354600.000,-90.232
1.000,13.996,11367900.000,-90.264
1.100,14.013,11362500.000,-90.209
1.200,14.005,11358400.000,-90.203
1.300,14.001,11352800.000,-90.210
1.400,13.999,11378900.000,-90.320
1.500,13.993,11374000.000,-90.185
1.600,13.981,11355400.000,-90.272
1.700,13.982,11357800.000,-90.302
1.800,13.991,11363300.000,-90.328
1.900,14.019,11381200.000,-90.184
2.000,13.993,11361000.000,-90.185
2.100,14.017,11374100.000,-90.293
2.200,14.019,11375000.000,-90.270
2.300,14.022,11382700.000,-90.235
2.400,13.983,11353600.000,-90.212
2.500,14.004,11362400.000,-90.331
2.600,14.009,11377700.000,-90.212
2.700,14.003,11376000.000,-90.199
2.800,13.987,11369000.000,-90.213
2.900,14.004,11359900.000,-90.261
3.000,14.016,11373100.000,-90.354
#,#,#,#
