Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.987,9944780.000,-87.515
-1.900,15.979,9947960.000,-87.507
-1.800,15.982,9950650.000,-87.509
-1.700,15.982,9947240.000,-87.511
-1.600,15.989,9948390.000,-87.503
-1.500,15.990,9943300.000,-87.493
-1.400,15.986,9949950.000,-87.507
-1.300,15.989,9949890.000,-87.513
-1.200,15.988,9948090.000,-87.506
-1.100,15.987,9947900.000,-87.505
-1.000,15.992,9944000.000,-87.517
-0.900,15.983,9946660.000,-87.506
-0.800,15.983,9948500.000,-87.499
-0.700,15.986,9947860.000,-87.504
-0.600,15.986,9943660.000,-87.516
-0.500,15.988,9944420.000,-87.533
-0.400,15.984,9951150.000,-87.495
-0.300,15.983,9948560.000,-87.511
-0.200,15.981,9945900.000,-87.501
-0.100,15.989,9946160.000,-87.500
0.000,15.984,9948020.000,-87.509
0.100,15.981,9944940.000,-87.510
0.200,15.982,9945020.000,-87.503
0.300,15.983,9944890.000,-87.517
0.400,15.989,9950040.000,-87.488
0.500,15.990,9947310.000,-87.478
0.600,15.985,9947610.000,-87.505
0.700,15.979,9946480.000,-87.505
0.800,15.980,9946710.000,-87.499
0.900,15.985,9948220.000,-87.510
1.000,15.991,9949200.000,-87.500
1.100,15.984,9946020.000,-87.511
1.200,15.982,9947580.000,-87.514
1.300,15.987,9947080.000,-87.507
1.400,15.981,9944540.000,-87.495
1.500,15.989,9948430.000,-87.503
1.600,15.984,9951350.000,-87.497
1.700,15.988,9948490.000,-87.499
1.800,15.983,9950510.000,-87.490
1.900,15.982,9945880.000,-87.525
2.000,15.987,9947480.000,-87.513
2.100,15.985,9944400.000,-87.520
2.200,15.985,9944490.000,-87.526
2.300,15.988,9945990.000,-87.528
2.400,15.980,9950590.000,-87.505
2.500,15.982,9946650.000,-87.507
2.600,15.987,9949710.000,-87.523
2.700,15.983,9949600.000,-87.515
2.800,15.991,9949160.000,-87.499
2.900,15.984,9945330.000,-87.495
3.000,15.982,9947170.000,-87.511
#,#,#,#
