Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.191,11216100.000,-90.202
-1.900,14.187,11209400.000,-90.206
-1.800,14.191,11209900.000,-90.193
-1.700,14.192,11209400.000,-90.186
-1.600,14.199,11207800.000,-90.256
-1.500,14.187,11217200.000,-90.217
-1.400,14.189,11206100.000,-90.174
-1.300,14.193,11208400.000,-90.195
-1.200,14.192,11210600.000,-90.185
-1.100,14.193,11217200.000,-90.234
-1.000,14.189,11216900.000,-90.202
-0.900,14.188,11210600.000,-90.209
-0.800,14.189,11214300.000,-90.199
-0.700,14.190,11211600.000,-90.218
-0.600,14.195,11220400.000,-90.216
-0.500,14.181,11215500.000,-90.182
-0.400,14.191,11211300.000,-90.234
-0.300,14.187,11211300.000,-90.226
-0.200,14.188,11213700.000,-90.230
-0.100,14.189,11222700.000,-90.193
0.000,14.188,11214600.000,-90.168
0.100,14.196,11214200.000,-90.228
0.200,14.194,11216400.000,-90.237
0.300,14.194,11215000.000,-90.233
0.400,14.192,11223500.000,-90.192
0.500,14.190,11213500.000,-90.166
0.600,14.194,11216100.000,-90.223
0.700,14.196,11217900.000,-90.227
0.800,14.196,11216700.000,-90.236
0.900,14.188,11222900.000,-90.201
1.000,14.189,11214100.000,-90.195
1.100,14.194,11218200.000,-90.239
1.200,14.195,11218400.000,-90.236
1.300,14.197,11217600.000,-90.227
1.400,14.193,11215400.000,-90.223
1.500,14.187,11211400.000,-90.222
1.600,14.188,11217700.000,-90.245
1.700,14.191,11217200.000,-90.246
1.800,14.186,11218700.000,-90.225
1.900,14.199,11211500.000,-90.192
2.000,14.192,11204700.000,-90.239
2.100,14.190,11219400.000,-90.239
2.200,14.193,11218900.000,-90.224
2.300,14.193,11218600.000,-90.233
2.400,14.196,11211400.000,-90.187
2.500,14.192,11208200.000,-90.251
2.600,14.190,11216000.000,-90.220
2.700,14.192,11214700.000,-90.207
2.800,14.193,11213800.000,-90.187
2.900,14.192,11212300.000,-90.210
3.000,14.187,11216700.000,-90.211
#,#,#,#
