Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.560,8471870.000,-81.012
-1.900,18.559,8474520.000,-81.031
-1.800,18.555,8475330.000,-81.028
-1.700,18.555,8476580.000,-81.027
-1.600,18.560,8476540.000,-80.981
-1.500,18.559,8472620.000,-80.990
-1.400,18.556,8476790.000,-81.019
-1.300,18.560,8474600.000,-81.004
-1.200,18.561,8477030.000,-80.988
-1.100,18.557,8471970.000,-81.006
-1.000,18.558,8475140.000,-81.004
-0.900,18.558,8469860.000,-80.971
-0.800,18.560,8472790.000,-80.997
-0.700,18.559,8471410.000,-80.999
-0.600,18.554,8474290.000,-81.000
-0.500,18.559,8473670.000,-80.983
-0.400,18.561,8475540.000,-81.003
-0.300,18.560,8473850.000,-80.991
-0.200,18.565,8475230.000,-80.989
-0.100,18.553,8473080.000,-80.995
0.000,18.551,8475370.000,-81.022
0.100,18.555,8473380.000,-81.012
0.200,18.555,8475700.000,-81.015
0.300,18.551,8474560.000,-81.012
0.400,18.552,8474570.000,-80.999
0.500,18.551,8470900.000,-80.997
0.600,18.548,8472570.000,-81.001
0.700,18.546,8472450.000,-81.001
0.800,18.548,8474180.000,-81.017
0.900,18.556,8474730.000,-80.985
1.000,18.551,8476870.000,-80.978
1.100,18.550,8476110.000,-80.994
1.200,18.549,8472200.000,-80.990
1.300,18.549,8472790.000,-80.991
1.400,18.553,8475960.000,-81.012
1.500,18.554,8474600.000,-80.980
1.600,18.551,8474160.000,-80.996
1.700,18.549,8473500.000,-80.993
1.800,18.550,8476050.000,-80.980
1.900,18.546,8470140.000,-80.994
2.000,18.552,8475200.000,-81.009
2.100,18.548,8473150.000,-80.982
2.200,18.547,8473970.000,-81.004
2.300,18.549,8474240.000,-80.999
2.400,18.548,8471260.000,-80.985
2.500,18.548,8473230.000,-81.017
2.600,18.551,8473450.000,-80.990
2.700,18.548,8472360.000,-80.991
2.800,18.547,8473880.000,-81.007
2.900,18.551,8475110.000,-80.992
3.000,18.551,8472070.000,-80.997
#,#,#,#
