Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.957,10642500.000,-88.019
-1.900,14.957,10644300.000,-88.030
-1.800,14.955,10644200.000,-88.023
-1.700,14.961,10644100.000,-88.025
-1.600,14.950,10645600.000,-88.023
-1.500,14.955,10645500.000,-88.026
-1.400,14.957,10648500.000,-88.022
-1.300,14.954,10650500.000,-88.025
-1.200,14.952,10648700.000,-88.028
-1.100,14.955,10643200.000,-88.013
-1.000,14.951,10641200.000,-88.051
-0.900,14.953,10646800.000,-88.034
-0.800,14.949,10646500.000,-88.035
-0.700,14.949,10644200.000,-88.020
-0.600,14.957,10646000.000,-88.040
-0.500,14.946,10646300.000,-88.028
-0.400,14.953,10642600.000,-88.025
-0.300,14.955,10644500.000,-88.037
-0.200,14.948,10643600.000,-88.035
-0.100,14.951,10650900.000,-88.023
0.000,14.949,10645400.000,-87.989
0.100,14.949,10644500.000,-88.028
0.200,14.948,10645200.000,-88.028
0.300,14.950,10645900.000,-88.032
0.400,14.949,10645400.000,-88.025
0.500,14.948,10644000.000,-88.027
0.600,14.947,10647800.000,-87.998
0.700,14.946,10646000.000,-88.021
0.800,14.949,10645400.000,-88.014
0.900,14.951,10644600.000,-88.035
1.000,14.943,10650100.000,-88.040
1.100,14.943,10647400.000,-88.016
1.200,14.943,10651000.000,-88.025
1.300,14.945,10648900.000,-88.017
1.400,14.951,10645600.000,-88.007
1.500,14.945,10645900.000,-88.008
1.600,14.943,10648400.000,-88.029
1.700,14.946,10650700.000,-88.025
1.800,14.944,10646600.000,-88.041
1.900,14.949,10646800.000,-88.021
2.000,14.946,10643800.000,-88.005
2.100,14.944,10647200.000,-88.028
2.200,14.950,10648200.000,-88.024
2.300,14.950,10648300.000,-88.022
2.400,14.943,10650400.000,-88.026
2.500,14.948,10649000.000,-88.020
2.600,14.947,10647500.000,-88.013
2.700,14.948,10648800.000,-88.007
2.800,14.941,10646900.000,-88.010
2.900,14.944,10648000.000,-88.033
3.000,14.947,10647300.000,-88.038
#,#,#,#
