Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.663,10151100.000,-90.180
-1.900,15.663,10146400.000,-90.179
-1.800,15.659,10150600.000,-90.202
-1.700,15.661,10151600.000,-90.212
-1.600,15.664,10148300.000,-90.210
-1.500,15.668,10145300.000,-90.199
-1.400,15.676,10141700.000,-90.213
-1.300,15.669,10147200.000,-90.204
-1.200,15.666,10146500.000,-90.197
-1.100,15.674,10140900.000,-90.213
-1.000,15.670,10143300.000,-90.218
-0.900,15.673,10150300.000,-90.214
-0.800,15.679,10146100.000,-90.216
-0.700,15.676,10146400.000,-90.226
-0.600,15.676,10144300.000,-90.191
-0.500,15.672,10137400.000,-90.211
-0.400,15.681,10141000.000,-90.227
-0.300,15.676,10142900.000,-90.226
-0.200,15.671,10140400.000,-90.210
-0.100,15.674,10142300.000,-90.222
0.000,15.684,10142800.000,-90.215
0.100,15.682,10140800.000,-90.206
0.200,15.678,10142300.000,-90.213
0.300,15.677,10141900.000,-90.204
0.400,15.686,10144200.000,-90.194
0.500,15.675,10141800.000,-90.172
0.600,15.678,10135900.000,-90.192
0.700,15.678,10133500.000,-90.171
0.800,15.682,10137200.000,-90.168
0.900,15.685,10134000.000,-90.191
1.000,15.675,10138400.000,-90.204
1.100,15.674,10143100.000,-90.191
1.200,15.675,10140700.000,-90.204
1.300,15.678,10139200.000,-90.218
1.400,15.674,10141300.000,-90.198
1.500,15.686,10139600.000,-90.194
1.600,15.682,10133800.000,-90.192
1.700,15.681,10137500.000,-90.163
1.800,15.679,10137100.000,-90.179
1.900,15.678,10137600.000,-90.183
2.000,15.682,10139800.000,-90.202
2.100,15.679,10143600.000,-90.194
2.200,15.682,10143800.000,-90.228
2.300,15.688,10140900.000,-90.216
2.400,15.682,10143300.000,-90.194
2.500,15.675,10138500.000,-90.195
2.600,15.686,10134800.000,-90.197
2.700,15.677,10136900.000,-90.193
2.800,15.677,10137800.000,-90.194
2.900,15.687,10138900.000,-90.210
3.000,15.687,10141200.000,-90.198
#,#,#,#
