Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.664,8090220.000,-87.644
-1.900,19.664,8088350.000,-87.657
-1.800,19.663,8089870.000,-87.661
-1.700,19.663,8089120.000,-87.663
-1.600,19.671,8091270.000,-87.656
-1.500,19.669,8089210.000,-87.642
-1.400,19.670,8087770.000,-87.655
-1.300,19.672,8090110.000,-87.665
-1.200,19.669,8090690.000,-87.652
-1.100,19.663,8090110.000,-87.654
-1.000,19.663,8092910.000,-87.654
-0.900,19.666,8092920.000,-87.630
-0.800,19.663,8090400.000,-87.656
-0.700,19.664,8090360.000,-87.658
-0.600,19.663,8092400.000,-87.650
-0.500,19.665,8091410.000,-87.658
-0.400,19.663,8095330.000,-87.659
-0.300,19.663,8093250.000,-87.657
-0.200,19.665,8092750.000,-87.645
-0.100,19.665,8090890.000,-87.663
0.000,19.662,8093040.000,-87.653
0.100,19.660,8091130.000,-87.654
0.200,19.664,8092820.000,-87.670
0.300,19.662,8094120.000,-87.679
0.400,19.666,8093110.000,-87.650
0.500,19.666,8090710.000,-87.668
0.600,19.661,8093070.000,-87.660
0.700,19.666,8091340.000,-87.667
0.800,19.662,8092190.000,-87.666
0.900,19.661,8094200.000,-87.663
1.000,19.670,8090780.000,-87.650
1.100,19.665,8093740.000,-87.648
1.200,19.668,8092990.000,-87.654
1.300,19.663,8093250.000,-87.662
1.400,19.660,8094890.000,-87.659
1.500,19.662,8095030.000,-87.667
1.600,19.659,8093660.000,-87.651
1.700,19.664,8094290.000,-87.653
1.800,19.664,8093150.000,-87.665
1.900,19.657,8097180.000,-87.686
2.000,19.660,8094480.000,-87.675
2.100,19.655,8097000.000,-87.676
2.200,19.655,8098640.000,-87.653
2.300,19.656,8095370.000,-87.659
2.400,19.661,8095350.000,-87.671
2.500,19.655,8096300.000,-87.659
2.600,19.655,8092890.000,-87.669
2.700,19.661,8095350.000,-87.675
2.800,19.656,8096730.000,-87.672
2.900,19.659,8093900.000,-87.656
3.000,19.656,8094310.000,-87.663
#,#,#,#
