Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.321,8682280.000,-87.729
-1.900,18.319,8682870.000,-87.728
-1.800,18.323,8682100.000,-87.728
-1.700,18.322,8681790.000,-87.725
-1.600,18.330,8681460.000,-87.707
-1.500,18.322,8681170.000,-87.711
-1.400,18.324,8683920.000,-87.733
-1.300,18.322,8681240.000,-87.724
-1.200,18.326,8682660.000,-87.735
-1.100,18.325,8684300.000,-87.717
-1.000,18.325,8679880.000,-87.714
-0.900,18.326,8680580.000,-87.727
-0.800,18.325,8679380.000,-87.721
-0.700,18.324,8681300.000,-87.728
-0.600,18.324,8681390.000,-87.734
-0.500,18.329,8681710.000,-87.715
-0.400,18.324,8682020.000,-87.721
-0.300,18.324,8684140.000,-87.717
-0.200,18.319,8683660.000,-87.722
-0.100,18.321,8683970.000,-87.739
0.000,18.321,8682980.000,-87.719
0.100,18.325,8683710.000,-87.723
0.200,18.323,8682730.000,-87.712
0.300,18.321,8683180.000,-87.714
0.400,18.324,8683320.000,-87.724
0.500,18.319,8682540.000,-87.721
0.600,18.319,8684480.000,-87.727
0.700,18.324,8684560.000,-87.733
0.800,18.320,8683810.000,-87.723
0.900,18.322,8683300.000,-87.724
1.000,18.315,8681660.000,-87.727
1.100,18.323,8684030.000,-87.733
1.200,18.322,8684090.000,-87.726
1.300,18.322,8685000.000,-87.715
1.400,18.323,8685740.000,-87.719
1.500,18.321,8683380.000,-87.706
1.600,18.323,8686310.000,-87.723
1.700,18.325,8683380.000,-87.721
1.800,18.321,8685020.000,-87.728
1.900,18.315,8687440.000,-87.735
2.000,18.320,8688200.000,-87.721
2.100,18.324,8684760.000,-87.720
2.200,18.322,8686740.000,-87.724
2.300,18.321,8686960.000,-87.719
2.400,18.319,8685390.000,-87.738
2.500,18.318,8688690.000,-87.743
2.600,18.320,8687770.000,-87.731
2.700,18.318,8689570.000,-87.738
2.800,18.321,8688150.000,-87.728
2.900,18.319,8686620.000,-87.736
3.000,18.318,8685130.000,-87.750
#,#,#,#
