Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.059,9323050.000,-88.280
-1.900,17.063,9326040.000,-88.296
-1.800,17.056,9323540.000,-88.294
-1.700,17.061,9324280.000,-88.300
-1.600,17.060,9328040.000,-88.266
-1.500,17.060,9327620.000,-88.270
-1.400,17.062,9323770.000,-88.292
-1.300,17.065,9322340.000,-88.296
-1.200,17.057,9325570.000,-88.297
-1.100,17.059,9326570.000,-88.277
-1.000,17.068,9327570.000,-88.278
-0.900,17.064,9323730.000,-88.278
-0.800,17.064,9324160.000,-88.310
-0.700,17.063,9325120.000,-88.298
-0.600,17.061,9326670.000,-88.270
-0.500,17.052,9325700.000,-88.280
-0.400,17.063,9325060.000,-88.286
-0.300,17.059,9325930.000,-88.302
-0.200,17.055,9325990.000,-88.290
-0.100,17.066,9324960.000,-88.276
0.000,17.064,9324430.000,-88.281
0.100,17.060,9323800.000,-88.309
0.200,17.061,9324960.000,-88.296
0.300,17.061,9323450.000,-88.301
0.400,17.056,9327670.000,-88.267
0.500,17.059,9325530.000,-88.275
0.600,17.064,9322550.000,-88.289
0.700,17.059,9323030.000,-88.293
0.800,17.059,9319920.000,-88.287
0.900,17.067,9329010.000,-88.279
1.000,17.064,9326180.000,-88.276
1.100,17.055,9322060.000,-88.279
1.200,17.058,9321380.000,-88.282
1.300,17.058,9321580.000,-88.277
1.400,17.058,9326760.000,-88.291
1.500,17.057,9326710.000,-88.280
1.600,17.061,9322550.000,-88.285
1.700,17.059,9322360.000,-88.281
1.800,17.064,9324970.000,-88.281
1.900,17.060,9324910.000,-88.296
2.000,17.061,9324300.000,-88.288
2.100,17.063,9323080.000,-88.288
2.200,17.062,9321570.000,-88.284
2.300,17.064,9320510.000,-88.287
2.400,17.067,9328000.000,-88.292
2.500,17.065,9323850.000,-88.283
2.600,17.062,9320540.000,-88.285
2.700,17.062,9322100.000,-88.294
2.800,17.061,9322260.000,-88.289
2.900,17.067,9326100.000,-88.275
3.000,17.065,9325960.000,-88.287
#,#,#,#
