Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.667,10161900.000,-88.278
-1.900,15.667,10158200.000,-88.257
-1.800,15.666,10159900.000,-88.273
-1.700,15.663,10159300.000,-88.302
-1.600,15.664,10157900.000,-88.303
-1.500,15.666,10162100.000,-88.290
-1.400,15.657,10161000.000,-88.294
-1.300,15.652,10160800.000,-88.283
-1.200,15.654,10158300.000,-88.302
-1.100,15.661,10158200.000,-88.293
-1.000,15.659,10159200.000,-88.276
-0.900,15.656,10158700.000,-88.302
-0.800,15.658,10159400.000,-88.288
-0.700,15.658,10159800.000,-88.299
-0.600,15.660,10162300.000,-88.284
-0.500,15.659,10158600.000,-88.280
-0.400,15.663,10156500.000,-88.284
-0.300,15.665,10156600.000,-88.296
-0.200,15.659,10159000.000,-88.298
-0.100,15.657,10163300.000,-88.270
0.000,15.663,10161900.000,-88.271
0.100,15.662,10158500.000,-88.288
0.200,15.663,10166900.000,-88.290
0.300,15.659,10163800.000,-88.260
0.400,15.659,10158100.000,-88.295
0.500,15.664,10164800.000,-88.298
0.600,15.658,10157300.000,-88.280
0.700,15.656,10159900.000,-88.279
0.800,15.657,10164900.000,-88.298
0.900,15.660,10162600.000,-88.262
1.000,15.663,10160200.000,-88.291
1.100,15.657,10163900.000,-88.276
1.200,15.659,10162200.000,-88.270
1.300,15.656,10158900.000,-88.294
1.400,15.658,10162600.000,-88.296
1.500,15.661,10159200.000,-88.282
1.600,15.657,10164500.000,-88.305
1.700,15.662,10161100.000,-88.289
1.800,15.661,10161600.000,-88.285
1.900,15.661,10161000.000,-88.284
2.000,15.659,10163500.000,-88.300
2.100,15.664,10159500.000,-88.296
2.200,15.666,10161200.000,-88.274
2.300,15.662,10163400.000,-88.295
2.400,15.654,10163400.000,-88.307
2.500,15.659,10161900.000,-88.303
2.600,15.664,10162000.000,-88.296
2.700,15.663,10163000.000,-88.292
2.800,15.660,10163900.000,-88.278
2.900,15.654,10158200.000,-88.300
3.000,15.651,10162500.000,-88.293
#,#,#,#
