Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.417,11035600.000,-90.003
-1.900,14.421,11034200.000,-90.035
-1.800,14.420,11036700.000,-90.045
-1.700,14.423,11038600.000,-90.043
-1.600,14.423,11027900.000,-90.012
-1.500,14.425,11032900.000,-90.038
-1.400,14.427,11032400.000,-90.021
-1.300,14.427,11030900.000,-90.044
-1.200,14.432,11034900.000,-90.035
-1.100,14.421,11033400.000,-89.996
-1.000,14.421,11033300.000,-90.020
-0.900,14.424,11039200.000,-90.005
-0.800,14.427,11034600.000,-90.003
-0.700,14.424,11034100.000,-90.012
-0.600,14.426,11040400.000,-90.007
-0.500,14.425,11033700.000,-89.999
-0.400,14.423,11035400.000,-90.006
-0.300,14.425,11037900.000,-90.008
-0.200,14.421,11035800.000,-90.017
-0.100,14.424,11039900.000,-90.007
0.000,14.422,11040000.000,-89.987
0.100,14.420,11040000.000,-89.990
0.200,14.418,11036300.000,-90.002
0.300,14.416,11036700.000,-90.018
0.400,14.422,11042200.000,-90.021
0.500,14.417,11038800.000,-90.021
0.600,14.415,11042600.000,-89.996
0.700,14.421,11040300.000,-90.010
0.800,14.423,11040400.000,-90.003
0.900,14.419,11038500.000,-90.045
1.000,14.423,11038400.000,-90.002
1.100,14.422,11039400.000,-90.034
1.200,14.417,11042000.000,-90.029
1.300,14.419,11041500.000,-90.035
1.400,14.424,11037200.000,-90.033
1.500,14.421,11040400.000,-90.037
1.600,14.427,11037100.000,-90.044
1.700,14.424,11038600.000,-90.057
1.800,14.424,11038200.000,-90.063
1.900,14.415,11039500.000,-90.025
2.000,14.423,11033000.000,-90.048
2.100,14.418,11034100.000,-90.027
2.200,14.423,11031400.000,-90.037
2.300,14.423,11035400.000,-90.036
2.400,14.422,11037100.000,-90.034
2.500,14.426,11034100.000,-90.029
2.600,14.419,11033500.000,-90.019
2.700,14.422,11033600.000,-90.008
2.800,14.423,11033000.000,-90.025
2.900,14.421,11039600.000,-90.015
3.000,14.424,11037200.000,-90.038
#,#,#,#
