Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.550,9615400.000,-88.268
-1.900,16.549,9619220.000,-88.275
-1.800,16.548,9615710.000,-88.275
-1.700,16.548,9613780.000,-88.269
-1.600,16.542,9615170.000,-88.275
-1.500,16.548,9617090.000,-88.265
-1.400,16.556,9612460.000,-88.251
-1.300,16.552,9613330.000,-88.251
-1.200,16.549,9613350.000,-88.255
-1.100,16.549,9609250.000,-88.244
-1.000,16.549,9611150.000,-88.275
-0.900,16.545,9617560.000,-88.269
-0.800,16.544,9616210.000,-88.274
-0.700,16.540,9616100.000,-88.289
-0.600,16.555,9619520.000,-88.258
-0.500,16.549,9612190.000,-88.256
-0.400,16.540,9610500.000,-88.266
-0.300,16.542,9608840.000,-88.265
-0.200,16.545,9609950.000,-88.254
-0.100,16.544,9613170.000,-88.268
0.000,16.544,9614440.000,-88.265
0.100,16.552,9613790.000,-88.245
0.200,16.550,9614240.000,-88.243
0.300,16.553,9617350.000,-88.250
0.400,16.547,9613580.000,-88.263
0.500,16.552,9614380.000,-88.271
0.600,16.548,9616200.000,-88.256
0.700,16.549,9616630.000,-88.265
0.800,16.545,9616570.000,-88.270
0.900,16.550,9614870.000,-88.258
1.000,16.546,9616630.000,-88.270
1.100,16.544,9616270.000,-88.276
1.200,16.549,9615780.000,-88.286
1.300,16.548,9615700.000,-88.267
1.400,16.545,9615910.000,-88.260
1.500,16.552,9614520.000,-88.280
1.600,16.552,9614870.000,-88.280
1.700,16.545,9611970.000,-88.293
1.800,16.545,9612630.000,-88.285
1.900,16.551,9616960.000,-88.245
2.000,16.544,9611120.000,-88.263
2.100,16.548,9610940.000,-88.280
2.200,16.547,9612580.000,-88.265
2.300,16.549,9613920.000,-88.276
2.400,16.553,9617040.000,-88.261
2.500,16.548,9611590.000,-88.268
2.600,16.549,9614460.000,-88.272
2.700,16.549,9614920.000,-88.269
2.800,16.547,9613440.000,-88.262
2.900,16.546,9615290.000,-88.250
3.000,16.546,9612870.000,-88.270
#,#,#,#
