Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.448,11014400.000,-90.196
-1.900,14.452,11016500.000,-90.223
-1.800,14.449,11017700.000,-90.225
-1.700,14.455,11018800.000,-90.213
-1.600,14.442,11021500.000,-90.203
-1.500,14.439,11019000.000,-90.214
-1.400,14.447,11021300.000,-90.248
-1.300,14.447,11017900.000,-90.237
-1.200,14.450,11022400.000,-90.238
-1.100,14.444,11019200.000,-90.187
-1.000,14.439,11019600.000,-90.212
-0.900,14.450,11022400.000,-90.215
-0.800,14.451,11018000.000,-90.219
-0.700,14.449,11019800.000,-90.194
-0.600,14.448,11013200.000,-90.228
-0.500,14.436,11019100.000,-90.248
-0.400,14.452,11016300.000,-90.186
-0.300,14.450,11013400.000,-90.199
-0.200,14.445,11013800.000,-90.187
-0.100,14.450,11011700.000,-90.250
0.000,14.436,11018900.000,-90.223
0.100,14.448,11011700.000,-90.236
0.200,14.448,11009100.000,-90.241
0.300,14.450,11013900.000,-90.245
0.400,14.444,11020000.000,-90.203
0.500,14.437,11014000.000,-90.186
0.600,14.447,11025400.000,-90.241
0.700,14.447,11019800.000,-90.222
0.800,14.446,11021800.000,-90.207
0.900,14.439,11015700.000,-90.187
1.000,14.438,11013200.000,-90.211
1.100,14.447,11015800.000,-90.185
1.200,14.441,11014600.000,-90.183
1.300,14.446,11014900.000,-90.189
1.400,14.439,11023100.000,-90.219
1.500,14.444,11026200.000,-90.179
1.600,14.440,11018000.000,-90.191
1.700,14.441,11017400.000,-90.191
1.800,14.441,11018200.000,-90.197
1.900,14.451,11020000.000,-90.203
2.000,14.450,11013700.000,-90.208
2.100,14.444,11020800.000,-90.193
2.200,14.447,11022900.000,-90.187
2.300,14.443,11021700.000,-90.191
2.400,14.442,11017500.000,-90.209
2.500,14.449,11022300.000,-90.211
2.600,14.453,11023500.000,-90.214
2.700,14.446,11022700.000,-90.198
2.800,14.450,11021100.000,-90.214
2.900,14.442,11021100.000,-90.234
3.000,14.445,11018600.000,-90.239
#,#,#,#
