Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,29.934,4919330.000,-67.565
-1.900,29.932,4918040.000,-67.566
-1.800,29.932,4916870.000,-67.548
-1.700,29.928,4917010.000,-67.548
-1.600,29.927,4919070.000,-67.563
-1.500,29.930,4918960.000,-67.573
-1.400,29.930,4917400.000,-67.548
-1.300,29.930,4914920.000,-67.508
-1.200,29.934,4913450.000,-67.489
-1.100,29.927,4914440.000,-67.468
-1.000,29.931,4913890.000,-67.481
-0.900,29.934,4914880.000,-67.500
-0.800,29.926,4915580.000,-67.519
-0.700,29.926,4917170.000,-67.551
-0.600,29.932,4918600.000,-67.563
-0.500,29.924,4917520.000,-67.567
-0.400,29.921,4920830.000,-67.576
-0.300,29.925,4919200.000,-67.575
-0.200,29.926,4922780.000,-67.566
-0.100,29.915,4936130.000,-67.495
0.000,29.917,4934200.000,-67.489
0.100,29.912,4930500.000,-67.509
0.200,29.914,4913700.000,-67.574
0.300,29.912,4912300.000,-67.586
0.400,29.924,4912810.000,-67.567
0.500,29.910,4912010.000,-67.569
0.600,29.924,4912710.000,-67.567
0.700,29.923,4910540.000,-67.546
0.800,29.917,4909590.000,-67.539
0.900,29.912,4912610.000,-67.540
1.000,29.920,4912280.000,-67.585
1.100,29.916,4914900.000,-67.590
1.200,29.909,4913710.000,-67.590
1.300,29.912,4912960.000,-67.589
1.400,29.915,4913610.000,-67.607
1.500,29.913,4913560.000,-67.584
1.600,29.919,4912670.000,-67.571
1.700,29.914,4911490.000,-67.537
1.800,29.903,4908680.000,-67.478
1.900,29.916,4905050.000,-67.452
2.000,29.911,4908100.000,-67.499
2.100,29.918,4909650.000,-67.527
2.200,29.927,4910010.000,-67.536
2.300,29.913,4911340.000,-67.559
2.400,29.911,4912360.000,-67.588
2.500,29.913,4912480.000,-67.598
2.600,29.904,4912810.000,-67.600
2.700,29.909,4912390.000,-67.599
2.800,29.912,4912130.000,-67.597
2.900,29.909,4912960.000,-67.599
3.000,29.917,4913530.000,-67.603
#,#,#,#
