Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,57.039,700836.000,-14.476
-1.900,57.014,700683.000,-14.474
-1.800,57.000,700363.000,-14.472
-1.700,56.975,700086.000,-14.466
-1.600,56.932,700000.000,-14.465
-1.500,56.898,699915.000,-14.462
-1.400,56.868,699903.000,-14.463
-1.300,56.839,700309.000,-14.467
-1.200,56.830,700520.000,-14.469
-1.100,56.836,700566.000,-14.472
-1.000,56.831,700712.000,-14.474
-0.900,56.815,700784.000,-14.473
-0.800,56.815,700710.000,-14.472
-0.700,56.890,700561.000,-14.472
-0.600,56.986,700512.000,-14.473
-0.500,57.041,700287.000,-14.470
-0.400,57.082,700233.000,-14.466
-0.300,57.127,700065.000,-14.467
-0.200,57.143,699766.000,-14.463
-0.100,57.107,699610.000,-14.460
0.000,57.015,699562.000,-14.461
0.100,56.986,699718.000,-14.459
0.200,56.912,699698.000,-14.459
0.300,56.893,699609.000,-14.461
0.400,56.887,699671.000,-14.458
0.500,56.889,699911.000,-14.461
0.600,56.878,700203.000,-14.464
0.700,56.883,700374.000,-14.467
0.800,56.870,700373.000,-14.467
0.900,56.874,700334.000,-14.468
1.000,56.885,700401.000,-14.470
1.100,56.888,700622.000,-14.470
1.200,56.855,700710.000,-14.473
1.300,56.820,700736.000,-14.473
1.400,56.813,700668.000,-14.473
1.500,56.829,700589.000,-14.472
1.600,56.841,700424.000,-14.468
1.700,56.808,700439.000,-14.468
1.800,56.789,700576.000,-14.470
1.900,56.802,700570.000,-14.469
2.000,56.796,700610.000,-14.469
2.100,56.779,700703.000,-14.473
2.200,56.804,700946.000,-14.474
2.300,56.810,701029.000,-14.475
2.400,56.793,700974.000,-14.475
2.500,56.786,700825.000,-14.474
2.600,56.783,700725.000,-14.474
2.700,56.775,700637.000,-14.473
2.800,56.762,700750.000,-14.473
2.900,56.745,700892.000,-14.475
3.000,56.764,701060.000,-14.475
#,#,#,#
