Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.692,6221780.000,-57.831
-1.900,21.693,6223540.000,-57.845
-1.800,21.688,6224150.000,-57.853
-1.700,21.689,6225170.000,-57.864
-1.600,21.681,6226900.000,-57.866
-1.500,21.682,6227580.000,-57.866
-1.400,21.685,6228050.000,-57.868
-1.300,21.687,6227560.000,-57.869
-1.200,21.688,6227080.000,-57.862
-1.100,21.690,6225300.000,-57.871
-1.000,21.674,6224730.000,-57.838
-0.900,21.666,6220540.000,-57.796
-0.800,21.668,6218920.000,-57.785
-0.700,21.669,6223570.000,-57.831
-0.600,21.675,6229760.000,-57.877
-0.500,21.668,6230150.000,-57.893
-0.400,21.681,6231340.000,-57.899
-0.300,21.677,6229110.000,-57.870
-0.200,21.676,6230390.000,-57.892
-0.100,21.664,6236000.000,-57.974
0.000,21.670,6237470.000,-57.976
0.100,21.672,6234050.000,-57.942
0.200,21.669,6232240.000,-57.939
0.300,21.672,6233080.000,-57.940
0.400,21.681,6234770.000,-57.922
0.500,21.680,6232980.000,-57.906
0.600,21.666,6235040.000,-57.956
0.700,21.671,6237050.000,-57.970
0.800,21.668,6236550.000,-57.955
0.900,21.666,6234600.000,-57.947
1.000,21.664,6239650.000,-58.009
1.100,21.664,6239490.000,-57.989
1.200,21.665,6236880.000,-57.963
1.300,21.663,6235460.000,-57.943
1.400,21.658,6233390.000,-57.943
1.500,21.665,6233850.000,-57.951
1.600,21.657,6234010.000,-57.937
1.700,21.655,6229010.000,-57.886
1.800,21.652,6224300.000,-57.822
1.900,21.650,6221680.000,-57.806
2.000,21.649,6222690.000,-57.817
2.100,21.652,6222920.000,-57.819
2.200,21.649,6222540.000,-57.810
2.300,21.645,6222380.000,-57.810
2.400,21.648,6222430.000,-57.805
2.500,21.647,6221370.000,-57.800
2.600,21.647,6222390.000,-57.810
2.700,21.641,6225310.000,-57.822
2.800,21.645,6227410.000,-57.856
2.900,21.651,6229370.000,-57.887
3.000,21.650,6232280.000,-57.913
#,#,#,#
