Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.729,10803600.000,-90.168
-1.900,14.728,10805100.000,-90.192
-1.800,14.730,10809500.000,-90.179
-1.700,14.734,10805300.000,-90.142
-1.600,14.723,10800000.000,-90.170
-1.500,14.727,10808400.000,-90.178
-1.400,14.730,10803900.000,-90.172
-1.300,14.731,10807000.000,-90.183
-1.200,14.735,10812300.000,-90.170
-1.100,14.724,10803100.000,-90.155
-1.000,14.731,10807900.000,-90.182
-0.900,14.726,10806200.000,-90.172
-0.800,14.729,10806200.000,-90.175
-0.700,14.731,10806400.000,-90.148
-0.600,14.724,10813900.000,-90.146
-0.500,14.728,10806100.000,-90.170
-0.400,14.724,10809700.000,-90.173
-0.300,14.725,10810500.000,-90.163
-0.200,14.725,10807300.000,-90.136
-0.100,14.727,10807900.000,-90.183
0.000,14.719,10810100.000,-90.157
0.100,14.719,10811500.000,-90.183
0.200,14.722,10815200.000,-90.169
0.300,14.726,10809600.000,-90.148
0.400,14.722,10806000.000,-90.187
0.500,14.726,10811700.000,-90.175
0.600,14.722,10811300.000,-90.187
0.700,14.725,10811500.000,-90.183
0.800,14.730,10812300.000,-90.171
0.900,14.720,10802600.000,-90.176
1.000,14.727,10806700.000,-90.197
1.100,14.723,10806000.000,-90.182
1.200,14.721,10806100.000,-90.192
1.300,14.723,10805600.000,-90.187
1.400,14.730,10806500.000,-90.182
1.500,14.723,10802700.000,-90.202
1.600,14.732,10802500.000,-90.192
1.700,14.729,10807200.000,-90.216
1.800,14.724,10802700.000,-90.182
1.900,14.732,10803500.000,-90.156
2.000,14.729,10802800.000,-90.169
2.100,14.723,10801000.000,-90.159
2.200,14.728,10802600.000,-90.183
2.300,14.728,10800000.000,-90.176
2.400,14.732,10807200.000,-90.161
2.500,14.737,10806700.000,-90.154
2.600,14.731,10811100.000,-90.129
2.700,14.733,10806800.000,-90.139
2.800,14.731,10802800.000,-90.128
2.900,14.732,10808000.000,-90.187
3.000,14.734,10805700.000,-90.139
#,#,#,#
