Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.295,9092200.000,-81.359
-1.900,17.291,9092170.000,-81.343
-1.800,17.292,9091240.000,-81.347
-1.700,17.296,9089820.000,-81.351
-1.600,17.299,9087540.000,-81.363
-1.500,17.290,9091030.000,-81.372
-1.400,17.301,9087550.000,-81.377
-1.300,17.300,9090680.000,-81.373
-1.200,17.298,9089710.000,-81.364
-1.100,17.290,9092480.000,-81.357
-1.000,17.301,9089610.000,-81.333
-0.900,17.298,9090360.000,-81.355
-0.800,17.297,9091320.000,-81.347
-0.700,17.297,9090090.000,-81.352
-0.600,17.300,9093660.000,-81.353
-0.500,17.308,9094020.000,-81.373
-0.400,17.293,9091010.000,-81.379
-0.300,17.296,9093150.000,-81.365
-0.200,17.297,9093430.000,-81.366
-0.100,17.305,9093400.000,-81.364
0.000,17.293,9094520.000,-81.349
0.100,17.299,9095460.000,-81.346
0.200,17.299,9093940.000,-81.344
0.300,17.298,9093750.000,-81.349
0.400,17.302,9093770.000,-81.371
0.500,17.303,9088280.000,-81.332
0.600,17.300,9088590.000,-81.305
0.700,17.301,9088470.000,-81.308
0.800,17.303,9088170.000,-81.306
0.900,17.304,9084240.000,-81.262
1.000,17.305,9083220.000,-81.271
1.100,17.303,9086230.000,-81.276
1.200,17.307,9085350.000,-81.287
1.300,17.304,9085610.000,-81.285
1.400,17.297,9085980.000,-81.304
1.500,17.303,9087680.000,-81.299
1.600,17.306,9082240.000,-81.316
1.700,17.308,9084560.000,-81.317
1.800,17.304,9085600.000,-81.330
1.900,17.312,9087400.000,-81.301
2.000,17.305,9083970.000,-81.297
2.100,17.306,9089650.000,-81.297
2.200,17.309,9087320.000,-81.288
2.300,17.314,9088120.000,-81.285
2.400,17.302,9083350.000,-81.322
2.500,17.304,9090880.000,-81.304
2.600,17.308,9083860.000,-81.297
2.700,17.302,9085950.000,-81.312
2.800,17.303,9086890.000,-81.306
2.900,17.309,9087520.000,-81.291
3.000,17.310,9085510.000,-81.282
#,#,#,#
