Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.816,10738800.000,-88.033
-1.900,14.813,10736900.000,-88.041
-1.800,14.815,10739000.000,-88.044
-1.700,14.816,10736700.000,-88.026
-1.600,14.811,10740700.000,-88.027
-1.500,14.816,10738100.000,-88.024
-1.400,14.819,10735800.000,-88.041
-1.300,14.816,10734000.000,-88.040
-1.200,14.818,10737500.000,-88.031
-1.100,14.814,10739300.000,-88.030
-1.000,14.814,10735900.000,-88.036
-0.900,14.812,10736300.000,-88.033
-0.800,14.817,10736900.000,-88.029
-0.700,14.814,10741100.000,-88.011
-0.600,14.815,10740400.000,-88.017
-0.500,14.810,10735800.000,-88.023
-0.400,14.819,10737400.000,-88.028
-0.300,14.816,10735100.000,-88.042
-0.200,14.811,10736000.000,-88.036
-0.100,14.817,10739800.000,-88.010
0.000,14.818,10735600.000,-88.037
0.100,14.812,10736700.000,-88.027
0.200,14.809,10733300.000,-88.034
0.300,14.816,10737700.000,-88.028
0.400,14.809,10742000.000,-88.016
0.500,14.810,10740500.000,-88.015
0.600,14.819,10734800.000,-88.025
0.700,14.820,10738500.000,-88.024
0.800,14.820,10737700.000,-88.032
0.900,14.815,10741300.000,-88.009
1.000,14.818,10740900.000,-88.029
1.100,14.816,10741400.000,-88.017
1.200,14.812,10742500.000,-88.018
1.300,14.813,10740700.000,-88.017
1.400,14.811,10738100.000,-88.012
1.500,14.814,10739100.000,-88.031
1.600,14.818,10743500.000,-88.019
1.700,14.816,10741100.000,-88.043
1.800,14.811,10742900.000,-88.029
1.900,14.820,10736100.000,-88.022
2.000,14.812,10736600.000,-88.029
2.100,14.809,10741900.000,-88.022
2.200,14.809,10741100.000,-88.033
2.300,14.812,10740300.000,-88.032
2.400,14.816,10737900.000,-88.005
2.500,14.815,10734700.000,-88.011
2.600,14.817,10739600.000,-88.045
2.700,14.815,10737400.000,-88.024
2.800,14.818,10737900.000,-88.031
2.900,14.812,10738200.000,-88.010
3.000,14.816,10738900.000,-88.020
#,#,#,#
