Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,18.933,8416190.000,-87.554
-1.900,18.934,8417310.000,-87.569
-1.800,18.934,8416850.000,-87.553
-1.700,18.930,8417050.000,-87.556
-1.600,18.939,8416520.000,-87.555
-1.500,18.925,8415470.000,-87.559
-1.400,18.926,8416060.000,-87.566
-1.300,18.927,8417920.000,-87.562
-1.200,18.927,8417470.000,-87.564
-1.100,18.928,8418750.000,-87.545
-1.000,18.927,8418330.000,-87.548
-0.900,18.926,8419230.000,-87.565
-0.800,18.923,8417610.000,-87.555
-0.700,18.920,8417550.000,-87.551
-0.600,18.922,8418070.000,-87.548
-0.500,18.922,8420170.000,-87.550
-0.400,18.922,8418740.000,-87.540
-0.300,18.922,8421100.000,-87.554
-0.200,18.924,8420900.000,-87.547
-0.100,18.913,8423420.000,-87.570
0.000,18.914,8422490.000,-87.551
0.100,18.919,8421600.000,-87.570
0.200,18.913,8422220.000,-87.562
0.300,18.908,8424340.000,-87.566
0.400,18.919,8423150.000,-87.556
0.500,18.912,8421690.000,-87.581
0.600,18.911,8425400.000,-87.571
0.700,18.911,8424240.000,-87.563
0.800,18.908,8424410.000,-87.555
0.900,18.912,8424330.000,-87.578
1.000,18.907,8424810.000,-87.566
1.100,18.911,8422810.000,-87.576
1.200,18.911,8424490.000,-87.581
1.300,18.914,8426120.000,-87.587
1.400,18.905,8425740.000,-87.564
1.500,18.907,8424350.000,-87.576
1.600,18.904,8425520.000,-87.560
1.700,18.903,8424760.000,-87.566
1.800,18.905,8424580.000,-87.563
1.900,18.904,8427590.000,-87.587
2.000,18.905,8427510.000,-87.568
2.100,18.904,8427330.000,-87.566
2.200,18.904,8426830.000,-87.567
2.300,18.903,8428830.000,-87.563
2.400,18.900,8426980.000,-87.581
2.500,18.894,8427950.000,-87.591
2.600,18.899,8429650.000,-87.577
2.700,18.896,8428200.000,-87.596
2.800,18.889,8428790.000,-87.587
2.900,18.893,8426880.000,-87.567
3.000,18.898,8429280.000,-87.566
#,#,#,#
