Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.916,9403850.000,-86.171
-1.900,16.916,9408400.000,-86.147
-1.800,16.918,9404900.000,-86.160
-1.700,16.908,9404100.000,-86.141
-1.600,16.907,9403380.000,-86.169
-1.500,16.906,9404690.000,-86.146
-1.400,16.902,9399840.000,-86.162
-1.300,16.906,9402880.000,-86.165
-1.200,16.909,9403870.000,-86.154
-1.100,16.900,9402520.000,-86.127
-1.000,16.900,9401180.000,-86.137
-0.900,16.900,9402890.000,-86.137
-0.800,16.893,9401910.000,-86.127
-0.700,16.896,9400400.000,-86.135
-0.600,16.897,9401210.000,-86.160
-0.500,16.894,9405860.000,-86.129
-0.400,16.895,9404400.000,-86.146
-0.300,16.894,9404430.000,-86.141
-0.200,16.897,9406400.000,-86.151
-0.100,16.893,9407040.000,-86.189
0.000,16.885,9408200.000,-86.191
0.100,16.893,9409050.000,-86.189
0.200,16.892,9409490.000,-86.167
0.300,16.893,9411330.000,-86.168
0.400,16.894,9409160.000,-86.146
0.500,16.892,9408180.000,-86.164
0.600,16.883,9409760.000,-86.149
0.700,16.882,9409060.000,-86.157
0.800,16.888,9406880.000,-86.161
0.900,16.886,9407590.000,-86.166
1.000,16.883,9405550.000,-86.160
1.100,16.891,9404710.000,-86.167
1.200,16.887,9407570.000,-86.183
1.300,16.884,9406070.000,-86.174
1.400,16.882,9411340.000,-86.155
1.500,16.888,9409660.000,-86.159
1.600,16.884,9409530.000,-86.186
1.700,16.890,9411070.000,-86.196
1.800,16.888,9410190.000,-86.157
1.900,16.883,9406960.000,-86.171
2.000,16.880,9406710.000,-86.164
2.100,16.881,9411600.000,-86.161
2.200,16.885,9412680.000,-86.154
2.300,16.881,9412680.000,-86.181
2.400,16.889,9406460.000,-86.202
2.500,16.886,9410620.000,-86.212
2.600,16.883,9408350.000,-86.184
2.700,16.891,9406370.000,-86.194
2.800,16.886,9406310.000,-86.181
2.900,16.889,9408530.000,-86.192
3.000,16.890,9411560.000,-86.170
#,#,#,#
