Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.720,10821800.000,-90.263
-1.900,14.730,10820800.000,-90.228
-1.800,14.722,10819800.000,-90.224
-1.700,14.715,10821500.000,-90.247
-1.600,14.721,10816000.000,-90.171
-1.500,14.711,10814700.000,-90.183
-1.400,14.723,10820600.000,-90.239
-1.300,14.723,10815500.000,-90.250
-1.200,14.726,10812000.000,-90.267
-1.100,14.717,10816500.000,-90.188
-1.000,14.714,10813200.000,-90.206
-0.900,14.716,10808700.000,-90.237
-0.800,14.717,10810400.000,-90.217
-0.700,14.715,10809400.000,-90.215
-0.600,14.718,10815300.000,-90.220
-0.500,14.716,10812100.000,-90.219
-0.400,14.715,10805700.000,-90.211
-0.300,14.723,10809300.000,-90.199
-0.200,14.720,10806800.000,-90.214
-0.100,14.721,10808200.000,-90.241
0.000,14.715,10809200.000,-90.239
0.100,14.711,10807200.000,-90.227
0.200,14.714,10808300.000,-90.207
0.300,14.714,10806800.000,-90.214
0.400,14.720,10803700.000,-90.246
0.500,14.724,10811200.000,-90.224
0.600,14.719,10809400.000,-90.210
0.700,14.725,10807800.000,-90.213
0.800,14.724,10811400.000,-90.223
0.900,14.715,10807000.000,-90.224
1.000,14.720,10806800.000,-90.209
1.100,14.724,10811400.000,-90.220
1.200,14.715,10810500.000,-90.219
1.300,14.708,10811700.000,-90.226
1.400,14.722,10809500.000,-90.208
1.500,14.716,10808800.000,-90.201
1.600,14.708,10809900.000,-90.221
1.700,14.708,10810300.000,-90.229
1.800,14.720,10812900.000,-90.210
1.900,14.707,10809400.000,-90.181
2.000,14.712,10812200.000,-90.213
2.100,14.726,10813600.000,-90.225
2.200,14.729,10814400.000,-90.211
2.300,14.728,10817100.000,-90.211
2.400,14.712,10805700.000,-90.201
2.500,14.719,10810100.000,-90.180
2.600,14.724,10818200.000,-90.201
2.700,14.724,10817500.000,-90.197
2.800,14.723,10815900.000,-90.184
2.900,14.713,10807600.000,-90.206
3.000,14.716,10812000.000,-90.194
#,#,#,#
