Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.336,9738350.000,-88.233
-1.900,16.328,9741340.000,-88.218
-1.800,16.328,9740220.000,-88.228
-1.700,16.329,9741500.000,-88.234
-1.600,16.329,9742080.000,-88.208
-1.500,16.330,9739290.000,-88.184
-1.400,16.328,9742340.000,-88.211
-1.300,16.328,9742890.000,-88.210
-1.200,16.330,9741340.000,-88.211
-1.100,16.336,9739670.000,-88.199
-1.000,16.330,9739450.000,-88.209
-0.900,16.330,9742360.000,-88.199
-0.800,16.329,9742690.000,-88.204
-0.700,16.334,9743850.000,-88.185
-0.600,16.333,9738600.000,-88.217
-0.500,16.329,9741970.000,-88.228
-0.400,16.338,9744840.000,-88.189
-0.300,16.340,9742190.000,-88.198
-0.200,16.336,9741430.000,-88.203
-0.100,16.329,9737310.000,-88.222
0.000,16.334,9743230.000,-88.226
0.100,16.334,9739600.000,-88.216
0.200,16.335,9739880.000,-88.218
0.300,16.334,9740880.000,-88.237
0.400,16.329,9743540.000,-88.205
0.500,16.334,9736950.000,-88.185
0.600,16.334,9743340.000,-88.222
0.700,16.336,9742330.000,-88.200
0.800,16.334,9740990.000,-88.207
0.900,16.325,9739910.000,-88.209
1.000,16.333,9741350.000,-88.208
1.100,16.337,9740630.000,-88.205
1.200,16.334,9742650.000,-88.199
1.300,16.335,9738890.000,-88.198
1.400,16.329,9741150.000,-88.217
1.500,16.326,9742640.000,-88.219
1.600,16.339,9740500.000,-88.220
1.700,16.335,9742680.000,-88.204
1.800,16.336,9743990.000,-88.220
1.900,16.333,9737670.000,-88.216
2.000,16.326,9742570.000,-88.216
2.100,16.331,9736960.000,-88.203
2.200,16.329,9737660.000,-88.226
2.300,16.329,9740110.000,-88.235
2.400,16.336,9739650.000,-88.181
2.500,16.330,9736670.000,-88.220
2.600,16.328,9740730.000,-88.202
2.700,16.327,9738140.000,-88.202
2.800,16.327,9737860.000,-88.231
2.900,16.334,9739860.000,-88.196
3.000,16.333,9737980.000,-88.198
#,#,#,#
