Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.0,17.855,8949430.0,-85.095
-1.9,17.853,8952430.0,-85.077
-1.8,17.847,8951950.0,-85.087
-1.7,17.844,8951080.0,-85.102
-1.6,17.836,8949290.0,-85.087
-1.5,17.831,8952580.0,-85.11
-1.4,17.827,8955770.0,-85.089
-1.3,17.822,8956100.0,-85.109
-1.2,17.821,8957120.0,-85.118
-1.1,17.821,8956520.0,-85.116
-1.0,17.813,8956690.0,-85.12
-0.9,17.807,8958980.0,-85.129
-0.8,17.802,8959000.0,-85.124
-0.7,17.796,8958130.0,-85.123
-0.6,17.799,8960940.0,-85.145
-0.5,17.794,8959610.0,-85.127
-0.4,17.787,8958350.0,-85.132
-0.3,17.784,8960380.0,-85.133
-0.2,17.783,8958730.0,-85.141
-0.1,17.777,8965060.0,-85.165
0.0,17.776,8965450.0,-85.141
0.1,17.771,8964700.0,-85.172
0.2,17.771,8966480.0,-85.17
0.3,17.769,8967550.0,-85.168
0.4,17.769,8967110.0,-85.168
0.5,17.765,8967320.0,-85.173
0.6,17.76,8969210.0,-85.182
0.7,17.762,8971230.0,-85.196
0.8,17.754,8970590.0,-85.178
0.9,17.759,8970290.0,-85.179
1.0,17.753,8971290.0,-85.2
1.1,17.749,8970100.0,-85.195
1.2,17.744,8971280.0,-85.19
1.3,17.742,8970720.0,-85.21
1.4,17.749,8974770.0,-85.198
1.5,17.741,8973370.0,-85.183
1.6,17.746,8974610.0,-85.222
1.7,17.742,8975280.0,-85.226
1.8,17.74,8976870.0,-85.227
1.9,17.745,8977860.0,-85.228
2.0,17.742,8977860.0,-85.219
2.1,17.739,8978460.0,-85.231
2.2,17.736,8979930.0,-85.237
2.3,17.738,8979380.0,-85.234
2.4,17.729,8979710.0,-85.246
2.5,17.737,8979600.0,-85.253
2.6,17.734,8982390.0,-85.231
2.7,17.729,8981740.0,-85.249
2.8,17.728,8979350.0,-85.246
2.9,17.721,8981260.0,-85.25
3.0,17.721,8980690.0,-85.248
