Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,19.316,8239850.000,-87.789
-1.900,19.312,8240160.000,-87.808
-1.800,19.310,8241240.000,-87.802
-1.700,19.308,8242100.000,-87.807
-1.600,19.314,8242560.000,-87.802
-1.500,19.307,8240730.000,-87.812
-1.400,19.313,8242470.000,-87.782
-1.300,19.314,8243210.000,-87.790
-1.200,19.311,8242080.000,-87.792
-1.100,19.302,8241470.000,-87.802
-1.000,19.312,8243470.000,-87.790
-0.900,19.306,8242640.000,-87.811
-0.800,19.304,8242090.000,-87.791
-0.700,19.302,8241780.000,-87.807
-0.600,19.310,8243390.000,-87.797
-0.500,19.299,8242980.000,-87.809
-0.400,19.309,8245940.000,-87.819
-0.300,19.302,8246590.000,-87.810
-0.200,19.308,8244360.000,-87.806
-0.100,19.306,8243200.000,-87.809
0.000,19.308,8242440.000,-87.799
0.100,19.304,8240820.000,-87.808
0.200,19.306,8242640.000,-87.814
0.300,19.301,8243370.000,-87.819
0.400,19.304,8247050.000,-87.791
0.500,19.309,8243090.000,-87.807
0.600,19.308,8246320.000,-87.797
0.700,19.304,8244730.000,-87.791
0.800,19.305,8245040.000,-87.799
0.900,19.303,8245710.000,-87.818
1.000,19.304,8246070.000,-87.799
1.100,19.302,8243820.000,-87.799
1.200,19.306,8244890.000,-87.804
1.300,19.307,8245150.000,-87.801
1.400,19.302,8242450.000,-87.797
1.500,19.302,8244760.000,-87.826
1.600,19.307,8245210.000,-87.809
1.700,19.304,8245610.000,-87.815
1.800,19.305,8245420.000,-87.813
1.900,19.299,8243850.000,-87.799
2.000,19.296,8243140.000,-87.802
2.100,19.294,8247630.000,-87.807
2.200,19.298,8245280.000,-87.812
2.300,19.297,8245510.000,-87.825
2.400,19.305,8247590.000,-87.801
2.500,19.296,8245160.000,-87.804
2.600,19.297,8247990.000,-87.812
2.700,19.303,8246300.000,-87.812
2.800,19.301,8246340.000,-87.793
2.900,19.292,8246650.000,-87.815
3.000,19.298,8246550.000,-87.810
#,#,#,#
