Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.199,7452920.000,-82.810
-1.900,21.181,7453940.000,-82.799
-1.800,21.181,7456940.000,-82.819
-1.700,21.182,7455930.000,-82.815
-1.600,21.180,7457880.000,-82.884
-1.500,21.172,7460720.000,-82.909
-1.400,21.170,7458420.000,-82.908
-1.300,21.170,7461700.000,-82.944
-1.200,21.162,7466700.000,-82.957
-1.100,21.160,7464600.000,-82.896
-1.000,21.165,7463400.000,-82.922
-0.900,21.160,7465490.000,-82.901
-0.800,21.161,7462730.000,-82.872
-0.700,21.139,7460330.000,-82.875
-0.600,21.145,7464000.000,-82.905
-0.500,21.154,7466960.000,-82.906
-0.400,21.174,7462940.000,-82.943
-0.300,21.178,7466760.000,-82.942
-0.200,21.176,7466870.000,-82.939
-0.100,21.171,7465170.000,-82.931
0.000,21.168,7464940.000,-82.952
0.100,21.176,7467870.000,-82.930
0.200,21.174,7465910.000,-82.942
0.300,21.165,7464460.000,-82.943
0.400,21.176,7464660.000,-82.929
0.500,21.171,7465680.000,-82.919
0.600,21.170,7464610.000,-82.929
0.700,21.172,7463460.000,-82.928
0.800,21.183,7466010.000,-82.947
0.900,21.175,7464520.000,-82.937
1.000,21.174,7466470.000,-82.966
1.100,21.174,7464730.000,-82.939
1.200,21.174,7464700.000,-82.911
1.300,21.168,7462120.000,-82.897
1.400,21.173,7460690.000,-82.908
1.500,21.185,7461480.000,-82.891
1.600,21.178,7457980.000,-82.883
1.700,21.180,7455360.000,-82.887
1.800,21.180,7457730.000,-82.862
1.900,21.172,7456630.000,-82.850
2.000,21.174,7456500.000,-82.860
2.100,21.176,7455570.000,-82.825
2.200,21.173,7453840.000,-82.816
2.300,21.163,7452900.000,-82.818
2.400,21.166,7454610.000,-82.781
2.500,21.167,7452410.000,-82.784
2.600,21.181,7455560.000,-82.761
2.700,21.207,7451710.000,-82.741
2.800,21.207,7447490.000,-82.704
2.900,21.201,7445350.000,-82.695
3.000,21.193,7444740.000,-82.640
#,#,#,#
