Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.794,10753200.000,-88.287
-1.900,14.793,10757500.000,-88.292
-1.800,14.796,10752900.000,-88.278
-1.700,14.795,10752400.000,-88.277
-1.600,14.793,10755600.000,-88.275
-1.500,14.793,10754900.000,-88.244
-1.400,14.796,10754700.000,-88.264
-1.300,14.792,10752100.000,-88.270
-1.200,14.790,10751100.000,-88.246
-1.100,14.790,10755200.000,-88.287
-1.000,14.789,10755800.000,-88.282
-0.900,14.791,10755300.000,-88.271
-0.800,14.792,10756100.000,-88.273
-0.700,14.788,10756600.000,-88.290
-0.600,14.796,10754900.000,-88.291
-0.500,14.794,10760000.000,-88.276
-0.400,14.788,10755700.000,-88.266
-0.300,14.794,10755200.000,-88.260
-0.200,14.795,10758000.000,-88.263
-0.100,14.797,10752100.000,-88.259
0.000,14.793,10753300.000,-88.262
0.100,14.785,10752500.000,-88.284
0.200,14.784,10751200.000,-88.289
0.300,14.791,10753800.000,-88.282
0.400,14.788,10757800.000,-88.268
0.500,14.797,10754600.000,-88.269
0.600,14.794,10759100.000,-88.259
0.700,14.792,10757700.000,-88.266
0.800,14.795,10755000.000,-88.294
0.900,14.788,10760100.000,-88.257
1.000,14.792,10753600.000,-88.265
1.100,14.794,10753200.000,-88.254
1.200,14.793,10752100.000,-88.263
1.300,14.789,10752600.000,-88.257
1.400,14.788,10754200.000,-88.289
1.500,14.787,10756000.000,-88.260
1.600,14.797,10758000.000,-88.261
1.700,14.791,10755500.000,-88.271
1.800,14.794,10757200.000,-88.287
1.900,14.794,10756300.000,-88.273
2.000,14.790,10754900.000,-88.276
2.100,14.791,10754600.000,-88.272
2.200,14.794,10755500.000,-88.286
2.300,14.794,10753700.000,-88.294
2.400,14.798,10753400.000,-88.276
2.500,14.793,10757100.000,-88.289
2.600,14.787,10755500.000,-88.272
2.700,14.796,10755600.000,-88.277
2.800,14.796,10756800.000,-88.286
2.900,14.787,10757300.000,-88.261
3.000,14.796,10755800.000,-88.263
#,#,#,#
