Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,26.748,3606750.000,-37.161
-1.900,26.738,3607510.000,-37.162
-1.800,26.742,3608620.000,-37.175
-1.700,26.732,3607510.000,-37.161
-1.600,26.732,3605840.000,-37.144
-1.500,26.733,3608200.000,-37.170
-1.400,26.734,3612180.000,-37.225
-1.300,26.725,3612630.000,-37.216
-1.200,26.716,3611190.000,-37.192
-1.100,26.717,3603290.000,-37.127
-1.000,26.691,3602010.000,-37.122
-0.900,26.727,3600470.000,-37.120
-0.800,26.762,3596260.000,-37.083
-0.700,26.746,3594840.000,-37.061
-0.600,26.737,3598470.000,-37.087
-0.500,26.726,3602300.000,-37.110
-0.400,26.736,3601900.000,-37.116
-0.300,26.741,3601240.000,-37.112
-0.200,26.741,3600990.000,-37.108
-0.100,26.740,3601670.000,-37.114
0.000,26.731,3601820.000,-37.123
0.100,26.739,3602220.000,-37.114
0.200,26.732,3602420.000,-37.121
0.300,26.723,3606050.000,-37.152
0.400,26.729,3610160.000,-37.200
0.500,26.730,3613940.000,-37.233
0.600,26.696,3616650.000,-37.229
0.700,26.691,3619160.000,-37.259
0.800,26.693,3619830.000,-37.278
0.900,26.697,3620860.000,-37.276
1.000,26.688,3621890.000,-37.278
1.100,26.684,3621160.000,-37.273
1.200,26.676,3620670.000,-37.267
1.300,26.680,3620700.000,-37.263
1.400,26.669,3620050.000,-37.256
1.500,26.671,3619480.000,-37.251
1.600,26.669,3618980.000,-37.267
1.700,26.678,3618270.000,-37.264
1.800,26.687,3618590.000,-37.255
1.900,26.676,3619900.000,-37.269
2.000,26.670,3620530.000,-37.261
2.100,26.667,3620380.000,-37.254
2.200,26.665,3620320.000,-37.250
2.300,26.655,3620130.000,-37.250
2.400,26.662,3620890.000,-37.257
2.500,26.650,3624570.000,-37.291
2.600,26.656,3625860.000,-37.309
2.700,26.654,3626440.000,-37.313
2.800,26.652,3625970.000,-37.310
2.900,26.655,3625750.000,-37.310
3.000,26.662,3624840.000,-37.294
#,#,#,#
