Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.398,11058100.000,-90.191
-1.900,14.400,11055100.000,-90.201
-1.800,14.399,11054700.000,-90.190
-1.700,14.395,11056700.000,-90.193
-1.600,14.395,11054700.000,-90.204
-1.500,14.394,11061800.000,-90.192
-1.400,14.394,11055100.000,-90.204
-1.300,14.391,11055800.000,-90.205
-1.200,14.392,11053300.000,-90.204
-1.100,14.400,11050700.000,-90.197
-1.000,14.400,11054500.000,-90.190
-0.900,14.388,11053400.000,-90.201
-0.800,14.391,11055200.000,-90.189
-0.700,14.391,11055600.000,-90.190
-0.600,14.397,11051600.000,-90.183
-0.500,14.394,11053400.000,-90.166
-0.400,14.393,11051200.000,-90.167
-0.300,14.400,11053400.000,-90.159
-0.200,14.400,11056700.000,-90.180
-0.100,14.391,11055300.000,-90.169
0.000,14.388,11050700.000,-90.176
0.100,14.397,11054200.000,-90.167
0.200,14.397,11054300.000,-90.168
0.300,14.395,11054500.000,-90.176
0.400,14.388,11061600.000,-90.188
0.500,14.385,11058900.000,-90.171
0.600,14.389,11053800.000,-90.177
0.700,14.391,11058900.000,-90.177
0.800,14.388,11053900.000,-90.182
0.900,14.395,11058500.000,-90.180
1.000,14.394,11062300.000,-90.198
1.100,14.387,11062800.000,-90.182
1.200,14.388,11061200.000,-90.197
1.300,14.391,11062900.000,-90.186
1.400,14.399,11057700.000,-90.180
1.500,14.394,11057200.000,-90.194
1.600,14.396,11060400.000,-90.189
1.700,14.395,11061800.000,-90.177
1.800,14.399,11058500.000,-90.187
1.900,14.392,11053400.000,-90.203
2.000,14.394,11060100.000,-90.206
2.100,14.399,11056300.000,-90.185
2.200,14.397,11057000.000,-90.192
2.300,14.400,11054000.000,-90.186
2.400,14.396,11059900.000,-90.216
2.500,14.389,11060500.000,-90.180
2.600,14.396,11050100.000,-90.204
2.700,14.394,11051000.000,-90.202
2.800,14.397,11052800.000,-90.197
2.900,14.397,11060400.000,-90.189
3.000,14.392,11056000.000,-90.181
#,#,#,#
