Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.011,11376000.000,-90.216
-1.900,14.008,11372700.000,-90.220
-1.800,14.012,11374900.000,-90.217
-1.700,14.005,11378600.000,-90.217
-1.600,14.009,11364900.000,-90.223
-1.500,14.002,11372500.000,-90.242
-1.400,13.994,11382800.000,-90.222
-1.300,13.994,11377500.000,-90.216
-1.200,13.993,11382600.000,-90.232
-1.100,13.991,11372300.000,-90.202
-1.000,13.997,11375700.000,-90.233
-0.900,13.998,11380000.000,-90.253
-0.800,13.998,11377500.000,-90.258
-0.700,13.997,11377200.000,-90.257
-0.600,13.997,11373700.000,-90.220
-0.500,13.997,11374800.000,-90.221
-0.400,13.997,11376900.000,-90.254
-0.300,14.001,11375500.000,-90.255
-0.200,14.000,11374200.000,-90.265
-0.100,13.996,11381500.000,-90.235
0.000,13.993,11375400.000,-90.233
0.100,13.998,11370900.000,-90.253
0.200,13.998,11372800.000,-90.263
0.300,13.997,11372500.000,-90.268
0.400,13.999,11381500.000,-90.267
0.500,14.004,11378300.000,-90.265
0.600,13.993,11373000.000,-90.251
0.700,13.992,11370000.000,-90.252
0.800,13.993,11370900.000,-90.259
0.900,14.002,11379300.000,-90.270
1.000,13.997,11376300.000,-90.242
1.100,14.000,11368200.000,-90.255
1.200,14.000,11369400.000,-90.246
1.300,14.004,11368700.000,-90.254
1.400,13.998,11376200.000,-90.256
1.500,13.995,11373300.000,-90.241
1.600,14.006,11370600.000,-90.224
1.700,14.000,11369600.000,-90.236
1.800,14.001,11371500.000,-90.215
1.900,14.000,11375200.000,-90.231
2.000,13.997,11372900.000,-90.240
2.100,13.996,11370000.000,-90.224
2.200,13.997,11372300.000,-90.218
2.300,13.994,11373800.000,-90.223
2.400,14.001,11375900.000,-90.238
2.500,14.003,11374300.000,-90.229
2.600,13.995,11376300.000,-90.198
2.700,13.990,11377100.000,-90.221
2.800,13.994,11377000.000,-90.214
2.900,13.990,11374200.000,-90.231
3.000,13.988,11379200.000,-90.254
#,#,#,#
