Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,21.938,6261850.000,-59.131
-1.900,21.931,6260010.000,-59.101
-1.800,21.912,6257630.000,-59.064
-1.700,21.895,6254260.000,-59.047
-1.600,21.876,6251440.000,-59.023
-1.500,21.874,6248470.000,-58.970
-1.400,21.871,6247480.000,-58.964
-1.300,21.866,6248550.000,-58.955
-1.200,21.854,6245480.000,-58.932
-1.100,21.837,6259480.000,-59.115
-1.000,21.822,6266700.000,-59.209
-0.900,21.835,6267530.000,-59.202
-0.800,21.825,6266270.000,-59.192
-0.700,21.821,6264430.000,-59.162
-0.600,21.819,6263310.000,-59.140
-0.500,21.814,6260660.000,-59.132
-0.400,21.820,6261110.000,-59.134
-0.300,21.824,6261340.000,-59.135
-0.200,21.824,6261920.000,-59.147
-0.100,21.827,6263010.000,-59.130
0.000,21.826,6261930.000,-59.125
0.100,21.833,6261630.000,-59.136
0.200,21.830,6260550.000,-59.135
0.300,21.828,6262260.000,-59.145
0.400,21.836,6265230.000,-59.135
0.500,21.832,6265640.000,-59.161
0.600,21.835,6268260.000,-59.205
0.700,21.833,6271300.000,-59.232
0.800,21.830,6274130.000,-59.252
0.900,21.832,6275320.000,-59.238
1.000,21.823,6272030.000,-59.212
1.100,21.826,6272510.000,-59.227
1.200,21.825,6282890.000,-59.343
1.300,21.824,6293960.000,-59.456
1.400,21.828,6296660.000,-59.487
1.500,21.811,6298680.000,-59.525
1.600,21.823,6301560.000,-59.523
1.700,21.822,6300430.000,-59.524
1.800,21.825,6300320.000,-59.505
1.900,21.822,6297060.000,-59.517
2.000,21.814,6296870.000,-59.502
2.100,21.823,6295730.000,-59.464
2.200,21.821,6294110.000,-59.431
2.300,21.818,6290980.000,-59.399
2.400,21.813,6286900.000,-59.382
2.500,21.812,6286880.000,-59.386
2.600,21.807,6286420.000,-59.352
2.700,21.808,6283710.000,-59.326
2.800,21.810,6281220.000,-59.294
2.900,21.807,6278500.000,-59.298
3.000,21.821,6279250.000,-59.301
#,#,#,#
