Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.655,9550090.000,-87.434
-1.900,16.647,9549030.000,-87.432
-1.800,16.644,9546780.000,-87.421
-1.700,16.646,9547420.000,-87.430
-1.600,16.660,9550350.000,-87.449
-1.500,16.649,9552340.000,-87.429
-1.400,16.655,9547090.000,-87.438
-1.300,16.651,9548850.000,-87.445
-1.200,16.653,9548290.000,-87.450
-1.100,16.641,9552630.000,-87.447
-1.000,16.649,9555640.000,-87.421
-0.900,16.645,9551670.000,-87.452
-0.800,16.646,9552240.000,-87.463
-0.700,16.645,9555430.000,-87.453
-0.600,16.651,9554290.000,-87.452
-0.500,16.644,9550550.000,-87.446
-0.400,16.654,9556230.000,-87.453
-0.300,16.650,9553940.000,-87.451
-0.200,16.651,9556280.000,-87.447
-0.100,16.646,9552230.000,-87.436
0.000,16.649,9551880.000,-87.478
0.100,16.645,9555050.000,-87.474
0.200,16.646,9552740.000,-87.463
0.300,16.644,9553330.000,-87.460
0.400,16.647,9555440.000,-87.444
0.500,16.645,9554780.000,-87.473
0.600,16.648,9551030.000,-87.465
0.700,16.643,9551200.000,-87.459
0.800,16.643,9552570.000,-87.463
0.900,16.658,9555420.000,-87.449
1.000,16.659,9556570.000,-87.457
1.100,16.660,9552590.000,-87.476
1.200,16.661,9553630.000,-87.462
1.300,16.666,9554680.000,-87.454
1.400,16.649,9550410.000,-87.487
1.500,16.657,9551160.000,-87.475
1.600,16.660,9552840.000,-87.443
1.700,16.655,9551440.000,-87.463
1.800,16.652,9550480.000,-87.468
1.900,16.661,9552700.000,-87.494
2.000,16.657,9551040.000,-87.479
2.100,16.649,9552060.000,-87.472
2.200,16.655,9551240.000,-87.470
2.300,16.657,9551870.000,-87.488
2.400,16.655,9551590.000,-87.455
2.500,16.645,9549930.000,-87.453
2.600,16.651,9554880.000,-87.472
2.700,16.651,9553090.000,-87.474
2.800,16.651,9552730.000,-87.460
2.900,16.648,9550160.000,-87.454
3.000,16.645,9550000.000,-87.470
#,#,#,#
